"橘之屋 #304加厚防溢二層提鍋14CM","直徑14cm×高14cm","4710969830063","33","廚房與餐具用品課"
"偉嘉乾糧 鮪魚總匯口味 3KG","3kg/包","8853301400084","22","寵物課"
"*日本油脂HRS 4T 15W40機車機油","1L/SL","4713224163166","35","汽車百貨"
"新涼感抑菌衛生棉(超涼感)-41cm5P","夜用加長型 41cm5片/包","4712933908488","27","家用紙製品課"
"威猛先生潔廁劑-柑橘 900g/罐","900g/罐","4710314471682","69","家庭清潔洗劑課"
"貝納頌-經典拿鐵3入","290ml*3瓶","4710063444487","15","冷藏課"
"特鮮蔬菜餅","350g","4717831108305","66","進口食品課"
"KEYWAY 鄉村直取式整理箱 HB-32#紅色","460*300*311mm/30L","4711713609737","31","家俱與收納課"
"如祥百香愛玉凍1060g/盒","1060g","4715862583955","15","冷藏課"
"Pocky百奇琪香蕉棒20g","20g / 盒","8851019410166","23","糖果餅乾課"
"盆栽 39元","盆","","11","蔬菜課"
"提拉米蘇慕斯粉 (500g/包)","","4712688858090","18","烘焙課"
"九福動物造型餅(乳酸菌風味)200g","200g/袋","4711202224748","23","糖果餅乾課"
"康寧陶瓷304不銹鋼真空保溫瓶820ml","藍色","8888236161830","33","廚房與餐具用品課"
"可調式/大小通吃削筆機","","4713760243261","38","文具"
"好來全亮白密泡小蘇打牙膏","冷壓椰子油140gx2條/組","4710168724057","28","美容用品課"
"極致-生吐司","510g±9%/個","","18","烘焙課"
"ASD 超硬陽極炒鍋40公分","40CM,Y2340TW","6921880713672","33","廚房與餐具用品課"
"皇家榖堡皇家台東米 3kg/包 一等米","3kg/CNS 一等米","4716112760010","20","米,麵,南北貨課"
"橘之屋 雞蛋隔離保鮮盒","29.8x11.6x6.4cm","4710969839974","33","廚房與餐具用品課"
"綜合捲壽司","盒","","13","水產課"
"福樂麥芽牛乳936ml","936ml","4710339006463","15","冷藏課"
"歐風時尚香氛卡 檸檬","","4712978871228","35","汽車百貨"
"MSM舒眠驅蚊一人碳化麻將坐墊","45x45cm(±5%)","4713227083867","32","家用紡品"
"OP花香分解袋-薰衣草香- (大)","70*65cm/500g/45L/3捲/27張+-5%","4710660880411","69","家庭清潔洗劑課"
"蕾媽媽 東北酸白菜鍋","1000g","4712523200695","16","冷凍課"
"Cocoaland巧克力風味派(草莓味)150G","150G/包","9556296314464","66","進口食品課"
"GW 陶瓷北歐深盤 7.5吋","7.5吋","4719852425485","33","廚房與餐具用品課"
"KINYO 彈力式出風口手機架CH092","CH092","4713057456282","47","電器3C配件"
"牛頭牌土豆一代212219 咖#9","乙烯醋酸乙烯酯/黑/咖/藍/桃","","56","鞋課"
"芃妮莎單人床包 風尚","3.5X6.2尺 (105x186CM)","4719164844585","32","家用紡品"
"本色原品15CM方格尺","OGL1510","4714957915107","38","文具"
"MSM冬暖夏涼青竹雙人床墊","5x6尺(150x180cm)±3%","4713227083379","32","家用紡品"
"大拇指洗潔精,3000ml","3000ml","4710970770396","69","家庭清潔洗劑課"
"戀戀洗毛精-驅蚤用","","4715645280026","22","寵物課"
"良月港式芋頭粿 800g/塊","800g/塊","4713811000775","15","冷藏課"
"迷你畚箕組","長22.5*寬16.4*高3.4cm","4710969833262","61","家庭清潔用具課"
"大拇指原味味付海苔 42公克/包","42公克/包","4710970775346","23","糖果餅乾課"
"卡滋番薯脆片-享樂包150g","原味50g*2+梅子50g*1","4710887946013","23","糖果餅乾課"
"萬家香特級香菇素蠔油 700g/瓶","700g/瓶","4711001260015","25","食用油&罐頭醬料課"
"春風平版衛生紙 300張*6包/串","","4712425010255","27","家用紙製品課"
"CR超涼快乾圓領短袖衫 L","M/L/XL","4716022667539","57","男女內著課"
"大拇指正式平口西褲- 丈青#35""","29""~40"" 丈青","4710970805722","51","男裝課"
"雅方北海道ソ雪芒果煉乳雪糕","75g*4/盒","4711634000842","16","冷凍課"
"天地合補官燕窩禮盒42G*5瓶/盒","42G*5瓶","4710043040081","63","健康生活"
"BOSCH新款V4亞熱帶雨刷22吋","22吋","4047025572002","35","汽車百貨"
"一口葡式蛋塔 9入/盒","95g+-9%/盒","","18","烘焙課"
"威猛先生地板清潔劑-芬多精 1加侖","1加侖/瓶","4710314226503","69","家庭清潔洗劑課"
"SONAX防銹水箱精4L","","4064700505612","35","汽車百貨"
"有機紅蘿蔔 400-450g/袋","400~450g/袋","4713327093094","11","蔬菜課"
"春風柔韌感山茶花抽取衛生紙","110抽*12包","4712425023668","27","家用紙製品課"
"桂格神奇高鈣燕麥片700G/罐","700G","4710043102048","26","沖調課"
"卡拉布妮 天絲 漫步 雙人床包","5X6.2尺 (150x186CM)","4719164844547","32","家用紡品"
"嘉義老欉紅肉小木瓜(300克+-5%)/粒","300克+-5%/粒","","12","水果課"
"三花針織平口褲#U6634 鐵灰#XL","#6634","4711570634958","57","男女內著課"
"日本風純棉抱枕 網邊花紅","50*50cm","4717557694083","32","家用紡品"
"阿奇儂雪糕-香草朱古力 5支/盒","5支/盒","4710131132117","16","冷凍課"
"德恩奈超氟牙膏 156g*2支/組","","4014612509215","28","美容用品課"
"大拇指狗罐頭410g 牛肉","","4710970802318","22","寵物課"
"磁簧門窗防盜鈴","","4718037832728","34","家庭修繕"
"可麗舒除臭抽取衛生紙","100抽x12包","4710036721065","27","家用紙製品課"
"宜而爽男衛生長褲 白#M","UE-158","4712765508375","57","男女內著課"
"光泉-頂級牛奶燕麥優酪DD500g","500g","4710105001500","15","冷藏課"
"多喝水百香果維他命氣泡水560ml","560ml/瓶","4710110234641","21","飲料課"
"AC-30 壓克力顏料 黃","SKB","4710677035095","38","文具"
"GP超霸超級碳鋅電池2號2入","2入","4891199151439","34","家庭修繕"
"冷藏肉-雞骨腿T8(超) 公斤","","","14","肉品課"
"沛綠雅氣泡天然礦泉水-檸檬四入組","330ml*4瓶/組","3179730010720","21","飲料課"
"清淨三段過濾蓮蓬頭組","商品尺寸約：7X23X2公分","4717677211351","34","家庭修繕"
"冷藏肉-雞清胸肉(大成)公斤","18公斤/箱","","14","肉品課"
"經濟型蓮蓬頭固定座","","4713645084187","34","家庭修繕"
"湖南口味豬後腿臘肉(B) 公斤","","","14","肉品課"
"彈力雙色線牛仔直筒褲 L","A5721-D 21W (M-5L)","4717744093910","51","男裝課"
"山葉齒輪油-110c.c.","110cc","4719867291792","35","汽車百貨"
"台灣秀珍菇 600g+-5%/袋","600g+-3%/袋","4713958227981","11","蔬菜課"
"卡恰黃金堅果酥180g/包","180公克/包","4710792240206","23","糖果餅乾課"
"GW 陶瓷北歐斧上碗 5吋","5吋","4719852425447","33","廚房與餐具用品課"
"牛頭牌泰式甜辣醬","890g/瓶","4711258592013","17","熟餐課"
"卡斯達柔絲絨床包兩用被組 雙人","150X186cm","4719164846749","32","家用紡品"
"大拇指正式平口西褲- 黑#33""","29""~40"" 黑","4710970805609","51","男裝課"
"Mars男防風雨連帽外套 藍#L","","4710483128141","51","男裝課"
"超極細加壓省水蓮蓬頭","","4713645080738","34","家庭修繕"
"童暖絨科技圓領保暖衣 深灰#130cm","","4711061733801","54","童裝及嬰兒服課"
"三花男性內衣(圓領) XL","","4711570882298","57","男女內著課"
"4688-L 美國強生濃縮辛烷值提升劑","355 mL","039101046884","35","汽車百貨"
"威猛先生地板清潔劑補充包-芬多精"," 1300+500ml/包","4710314226411","69","家庭清潔洗劑課"
"立體小熊園丁鞋BC36 深藍#童段","EVA/EVA ;16-20CM","4711106982348","56","鞋課"
"EUNYUL珍珠保濕面膜","22ml","8809435402142","28","美容用品課"
"桂格Oat Ya職人燕麥奶936ml","936ml","4710043046922","15","冷藏課"
"台灣黃秋葵200g+-5%/盒","200g+-5%/盒","4719853581272","11","蔬菜課"
"長壽黃硬盒菸 1包","焦油10mg 尼古丁0.8mg","4711588170202","29","煙草課"
"活益比菲多原味-471","471ml","4719857004012","15","冷藏課"
"冷藏肉-雞肫(卜蜂)/公斤","kg","4711277210042","14","肉品課"
"大成咕咕派香Q紅豆麻糬","440g/盒","4710151204368","16","冷凍課"
"光泉-黑豆漿200ml*24/箱","","4710105121253","21","飲料課"
"純萃喝超研磨咖啡(阿拉比卡)275ml/","275ml","4710784965582","15","冷藏課"
"光泉原味優酪乳 900ml/瓶","900ml/瓶","4710105010632","15","冷藏課"
"光泉OAT燕麥奶-可可榛果936ml","936ml","4710105010441","15","冷藏課"
"淬釀日式醬油露-干貝風味300ml/瓶","300ml/瓶","4710063041464","25","食用油&罐頭醬料課"
"鴿蛋250G/盒","250G/盒","","13","水產課"
"桂冠饅頭","","4710011417099","16","冷凍課"
"美國紅無籽葡萄L/公斤","L 8.6公斤/箱","","12","水果課"
"Oster Ball隨鮮瓶果汁機-曜石灰","BLSTMM-AA1","4895151558687","43","小家電"
"江記 甜酒豆腐乳","380g/瓶","4711172000045","25","食用油&罐頭醬料課"
"巴黎萊雅炭黑酷涼洗面乳","100ml","8992304025556","28","美容用品課"
"無痕肌1/2男女襪S0111 鐵灰","S0111","4711570011179","57","男女內著課"
"芽比糖果襪-3入 白#22~26cm","","4716112218016","57","男女內著課"
"白帥帥天然橘油抗菌洗衣精3150g","","4710186263194","69","家庭清潔洗劑課"
"慢熟希臘式焦香優格(原味)500g/瓶","500g","4710784965698","15","冷藏課"
"一百份紅岩鹽檸檬糖(薄荷風味)","140g/包","9556296326276","66","進口食品課"
"大拇指男工作休閒褲 墨綠#32""","","","51","男裝課"
"義美酸梅湯946ml","","4710126191136","15","冷藏課"
"TESCOM負離子吹風機TID730TW","TID730TW","4975302917317","43","小家電"
"大拇指男針織束口長褲 麻灰#L","14W-F41204","","51","男裝課"
"萬家香大吟釀醬油 1500ml/桶","1500ml/桶","074261051507","25","食用油&罐頭醬料課"
"MT純棉五片式平口褲 混色#XL","MT-P2006","4711033180367","57","男女內著課"
"成功可水洗雙色彩色筆(12色)","","4714255126007","38","文具"
"美吾髮快速護髮染髮霜-5號(深栗)","第一劑 40g˙第二劑 40g","4710076615270","28","美容用品課"
"Morino我們的星座方巾 白","33x36cm,460gm/m2(±5%)","4711605374996","32","家用紡品"
"手易坊PP棉黑鑽蓮蓬頭專用濾心","2*12.5*2cm","4717677209594","34","家庭修繕"
"統一園之味-葡萄汁  900ml/瓶","900ml/瓶","4710088637208","15","冷藏課"
"台灣空心菜500g+-5%/袋","500g+-5%/袋","4717060206117","11","蔬菜課"
"卡好饅頭大地全麥 6粒/包","540g","4713909830925","15","冷藏課"
"台灣綠竹筍-180g/支","180g/支","","11","蔬菜課"
"橘之屋 四層鍋蓋砧板架","15×16.7×42cm","4710969839608","31","家俱與收納課"
"ASUS 14吋10代i5窄邊筆電X415JA#灰","X415JA-0361G1035G1","4711081410850","48","3C 電子"
"*大拇指特選糙米1.2kg","1.2kgCNS二等米","4710970848705","20","米,麵,南北貨課"
"去刺虱目魚肚 150g上/片","150g上/片","","13","水產課"
"遠東複方納豆紅麴膠囊","0.5公克/粒 x30粒/盒","4715614003595","63","健康生活"
"大拇指男彈力直筒牛仔褲 深藍#35""","","","51","男裝課"
"PUMA中性拖鞋386713 黑#5","38671301/38671306/38671307","","56","鞋課"
"銀雪(米果)420G","","4710144202418","23","糖果餅乾課"
"義美全脂鮮乳1750ml/盒","1750ml/盒","4710126150348","15","冷藏課"
"大成雞本享受優質雞塊~黑胡椒600g","600g","4710151200315","16","冷凍課"
"曼秀雷敦保濕活力潔面乳","150ml","4719865604624","28","美容用品課"
"ASD矽膠漏鏟","RCJ4Y1TW/37cm","6921880796064","33","廚房與餐具用品課"
"貝納頌極品咖啡(經典拿鐵)490ml*4入","","4710063426704","21","飲料課"
"台灣雪小板草莓牛奶沙冰","75克*5支/盒","4712806041281","16","冷凍課"
"寧記黑芝麻醬 280g/瓶","280g/瓶","4718426104177","25","食用油&罐頭醬料課"
"金牌台灣啤酒 500ml/罐","500ml/罐","4711588331023","24","啤酒與烈酒課"
"煙燻去骨鳳爪(佳佳)","去骨/中小爪(-)","4712378107125","17","熟餐課"
"日本NAKAYA-調味料罐I型- Y","350ml","4955959134336","33","廚房與餐具用品課"
"純粹喝 拿鐵咖啡240ml*6/組","240ml*6/組","4710784965612","21","飲料課"
"DURU 紅葡萄柚乳霜保濕美膚皂 80g","80g","8690506483289","28","美容用品課"
"三花寬肩背心 XXL","U8812","4711570881208","57","男女內著課"
"統一及第水餃-瓜子雞肉 950g/包","950g/包","4710088491374","16","冷凍課"
"FILA中性拖鞋4S355 白#XS","4S355W001/113/331/221/009","","56","鞋課"
"EUNYUL花漾護手霜-棉花","50g","8809696980274","28","美容用品課"
"大拇指巧撕廚房紙巾","120組*6捲","4710970847333","27","家用紙製品課"
"18K圈裝繪圖本","177*260*10mm","4713760237567","38","文具"
"盆栽 49元","盆","","11","蔬菜課"
"冷藏肉-台灣黑豬肉(思牧)/公斤","kg","","14","肉品課"
"般若香椿水餃900g/包(純素)","900g","4713494160209","16","冷凍課"
"台灣梨山新世紀梨(約180克+-5%)/粒","180克 / 粒","","12","水果課"
"繽紛中腰免洗褲淑女 彩色#XXL#中腰","","4710717904039","57","男女內著課"
"殼牌高純度水箱精","1Gal/3.785L","021400757233","35","汽車百貨"
"KEYWAY DT-41 超大總理萬用籃","470*360*170mm /24L","4711713351261","31","家俱與收納課"
"光泉冷泡茶-茶王烏龍 585ml*4瓶/組","585ml*4瓶/組 (無糖)","4710105562780","21","飲料課"
"沁涼冰絲蓆坐墊","50X50CM","4716291605287","32","家用紡品"
"巨煬(歐)506按鍵式修正帶 透明","","4712893797092","38","文具"
"桂格完膳營養素全新均衡營養配方","850G/罐","4710043035131","63","健康生活"
"RICHOME多彩置物籃車 黑色","W45xD38xH86CM/I-R-SH569B/I-R-SH569BK/I-R-SH569MT/I-R-SH569W","4713213857366","31","家俱與收納課"
"本色霧桿耐摔0.5中性筆3入 黑","OGL4567","4714957945678","38","文具"
"SKB自動原子筆- 藍#3入","","4710677014847","38","文具"
"品木屋/方型托盤【小】","K3691-6","4711467736918","33","廚房與餐具用品課"
"大拇指正式平口西褲- 黑#38""","29""~40"" 黑","4710970805647","51","男裝課"
"鷹牌高筋麵粉","25kg/袋","4712688853491","18","烘焙課"
"義美好食瓶9號鹽酥脆花生270g/瓶","270g/瓶","4710126058491","23","糖果餅乾課"
"益壽多中辣速食咖哩 125g/盒","125g/盒","4710046363729","25","食用油&罐頭醬料課"
"ASD晶圓不鏽鋼單把湯鍋18cm","NS18A2TW","6921880790529","33","廚房與餐具用品課"
"去皮南瓜絲(餐)1kg/包","1kg/包","","17","熟餐課"
"伸縮式反光交通錐","1入","4714005810446","35","汽車百貨"
"蘋果好朋友1300ml","1300ml","4710784963199","15","冷藏課"
"優雅室內皮拖鞋96071 咖#男段","","4715982117450","56","鞋課"
"繽紛防水防塵衣櫥套S","92X46X180CM","4716291704874","31","家俱與收納課"
"聲寶18吋微電腦遙控DC立扇SK-FA18DR","SK-FA18DR","4718060344328","43","小家電"
"新涼感抑菌衛生棉(涼感)-33cm6P","夜用型 33cm6片/包","4712933908228","27","家用紙製品課"
"良月芋泥牛奶棒/400g/包","400g/包","4711448331132","15","冷藏課"
"日日旺快樂杯(巧克力+棒餅)","150g","4712893943345","66","進口食品課"
"BOT750ml CHOYA頂級梅酒","","781682111566","24","啤酒與烈酒課"
"大拇指芥茉花生140g","140g","4710970774073","23","糖果餅乾課"
"麗滋檸檬口味三明治餅乾隨手包243g","243g","7622210718327","23","糖果餅乾課"
"Kennyart 瞬間膠","3g/4入","4711863065520","38","文具"
"萬歲蔥燒辣小魚花生96G","96g","4710022033370","23","糖果餅乾課"
"金頂經典長效鹼性電池3號AA 12粒裝","3號AA 12粒裝","5000394154520","34","家庭修繕"
"高效率特級內衣洗淨袋","直徑17*10.5cm","4710747776545","61","家庭清潔用具課"
"好侍爪哇咖哩-中辣 185g/盒","185g/盒","4902402002162","25","食用油&罐頭醬料課"
"太星電工安全三插座延長線/2P15A9尺","OCU30209","4718259243036","34","家庭修繕"
"豪尚12吋360度循環立扇","HS-1220","4718018450231","43","小家電"
"58度金門高粱酒1000ml/瓶","1000ml","4719433010536","24","啤酒與烈酒課"
"雙刷頭潔廁刷組","1組/C2173","4711132764451","61","家庭清潔用具課"
"未殺菌蛋白液1kg/罐","","","18","烘焙課"
"波蜜靠茶初茗紅茶250ml*24包","","4710171044364","21","飲料課"
"MT零著感無痕輕暖衣 白#M","MT-C6002","4711033182187","57","男女內著課"
"和芙記憶型坐墊-1人 灰","50x50x3cm","4717565509188","32","家用紡品"
"清涼一夏方坐大水墊50x50cm","","4718027220245","32","家用紡品"
"純棉素彩背心 灰#XL","7717A","4712893743525","57","男女內著課"
"水晶肥皂","200g3入*2包","4710060010500","69","家庭清潔洗劑課"
"奇美大口高麗菜豬肉熟水餃","660g/包","4711926778589","16","冷凍課"
"玉泉紹興酒","600ml","4711588210106","24","啤酒與烈酒課"
"冷藏肉-本草豬豬腳","","4712977520202","14","肉品課"
"台灣玉米條(非基改) 2入/400g/盒","2入/400g/盒","4717060373345","11","蔬菜課"
"不鏽鋼信箱-C02","22*8*31cm","4713157200099","34","家庭修繕"
"二氧化碳7.5公斤桶裝","","4710018064906","17","熟餐課"
"GEMINI蘋熊紗布小方巾 粉","24x24cm/380gm/m2.SG588K","4711770982460","32","家用紡品"
"KEYWAY RO005朝代小垃圾桶(4.5L)","240*196*240mm","4711713010991","61","家庭清潔用具課"
"男暖絨圓領保暖衣 藏青藍#L","","4711061731531","57","男女內著課"
"蠟筆小新長袖套裝 綠#120cm","SC-NL002","4711203711162","54","童裝及嬰兒服課"
"妙管家活氧洗衣粉-增豔4.5Kg","4.5kg/包","4710303340678","69","家庭清潔洗劑課"
"大拇指紅燒鰻 1800g/罐","1800g/罐","4710970773229","25","食用油&罐頭醬料課"
