"737190","4714392034036","2022-10-05 00:00:00"
"743565","4710168727881","2022-10-05 00:00:00"
"752133","4710168725054","2022-10-05 00:00:00"
"752133","4710168725665","2022-10-05 00:00:00"
"752133","4710168727010","2022-10-05 00:00:00"
"752133","4710168727744","2022-10-05 00:00:00"
"752139","4710168727201","2022-10-05 00:00:00"
"752256","4710168727195","2022-10-05 00:00:00"
"231888","4711229592479","2022-10-05 00:00:00"
"773559","097855135322","2022-10-05 00:00:00"
"883332","889296532132","2022-10-05 00:00:00"
"391887","3292143158121","2022-10-05 00:00:00"
"878082","9789869691826","2022-10-05 00:00:00"
"928698","6948721607624","2022-10-05 00:00:00"
"928830","6948721607761","2022-10-05 00:00:00"
"928839","6948721600588","2022-10-05 00:00:00"
"928953","6952956601418","2022-10-05 00:00:00"
