"917562","56","11742","238","11","OPS$NB07","動物絨毛室內拖#A011# 灰#41","","絨布/TPR;39-44","25","0","1","1","雙","1","2","166.0","1","1","0","0","199","1","0","Y","1","N","N","N","0","N","Y","Y","","","","","","","","N","N","","2022-10-04 00:00:00","2022-10-13 00:00:00","ahki05","1.0","雙","","","","2022-10-13 00:00:00","N","","","","","","","","","","","","11742","0"
"917568","56","11742","238","11","OPS$NB07","動物絨毛室內拖#A011# 咖#43","","絨布/TPR;39-44","25","0","1","1","雙","1","2","166.0","1","1","0","0","199","1","0","Y","1","N","N","N","0","N","Y","Y","","","","","","","","N","N","","2022-10-04 00:00:00","2022-10-13 00:00:00","ahki05","1.0","雙","","","","2022-10-13 00:00:00","N","","","","","","","","","","","","11742","0"
"955464","28","10915","568","7","OPS$NB25","艾森絲超進化16 hr 持久粉底液10","","30ml","21","0","5","1","瓶","1","1","159.91","1","1","0","0","179","1","1","Y","1","N","N","N","0","Y","Y","Y","","1825","912","","","","","N","N","11/11供貨","2022-10-07 00:00:00","2022-10-13 00:00:00","ahki02","3.0","10ml","","","","","N","","","","","","","","","","","","10915","0"
"955473","37","8206","153","7","OPS$NB15","動手捏捏黏士","","$300/共3款(C21081~83)/3歲以上/世一","1","0","1","1","盒","1","1","185.85","1","1","0","0","240","1","1","Y","1","N","N","N","0","Y","Y","Y","","","","","","","","N","N","","2022-10-07 00:00:00","2022-10-13 00:00:00","nrnr","1.0","盒","","","","2022-10-07 00:00:00","N","","","","","","","","","","","","8206","0"
"188709","42","10723","680","1","OPS$NB17","樣 日立2門變頻冰箱313L 琉璃黑","","RBX330-Black","9","0","5","1","台","1","1","23300.0","1","1","0","9","25900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下630114","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"188754","42","10723","680","2","OPS$NB17","樣HITACHI變頻直立洗脫烘洗衣機10KG","","BWDV100EJ-N琉璃金","3","0","5","1","台","1","1","32450.0","1","1","0","9","35900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下366769","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"188943","42","10764","680","1","OPS$NB17","歌林臥式無霜140L負30度冷凍冷藏櫃","","KR-115FF01","1","0","5","1","台","1","1","12575.0","1","1","0","9","13900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下809106","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"188946","42","10764","680","2","OPS$NB17","樣 歌林16kg單槽定頻洗衣機BW-16S03","kolin","BW-16S03","25","0","5","1","台","1","1","11600.0","1","1","0","9","12990","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下235524","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"189111","42","10764","680","2","OPS$NB17","樣 歌林12kg變頻洗衣機 BW-12V01","kolin","BW-12V01","25","0","5","1","台","1","1","11600.0","1","1","0","9","12900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下497319","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"189363","42","11749","680","2","OPS$NB17","樣 惠而浦直立式12公斤洗衣機","","WM12KW","25","0","5","1","台","1","1","8285.0","1","1","0","9","11400","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下626982","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"189530","42","11749","680","1","OPS$NB17","樣 惠而浦570公升變頻上下門冰箱","","WRT571S","1","0","5","1","台","1","1","25238.0","1","1","0","9","29100","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下430785","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0"," 台","0","","","","N","","","","","","","","","","","","","0"
"189540","42","11749","680","1","OPS$NB17","樣 惠而浦193公升直立式冰櫃","","WUFA930S","25","0","5","1","台","1","1","13238.0","1","1","0","9","16400","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下867111","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"189787","42","11599","178","14","OPS$NB17","Panasonic4門變頻玻璃冰箱610L 翡翠","","NR-D611XGS-N(翡翠金)","1","0","0","1","台","1","1","43100.0","1","1","0","3","46900","1","1","N","1","N","N","N","0","Y","Y","Y","","","","","","","","N","N","758253","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"189926","42","11599","680","1","OPS$NB17","Panasonic4門變頻玻璃冰箱610L 翡翠","","NR-D611XGS-N(翡翠金)","1","0","5","1","台","1","1","43100.0","1","1","0","9","46900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下758253","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"190602","42","11599","680","1","OPS$NB17","樣Panasonic2門鐵板冰箱650L 晶漾銀","","NR-B651TV-S (晶漾銀)","1","0","5","1","台","1","1","30240.0","1","1","0","9","32900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下571257","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"190605","42","11599","680","1","OPS$NB17","Panasonic 580公升兩門鋼板變頻冰箱","NR-B582TV-K(晶樣黑)","NR-B582TV-K(晶樣黑)","1","0","5","1","台","1","1","28030.0","1","1","0","9","30490","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下736494","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"191152","42","11599","680","1","OPS$NB17","Panasonic3門變頻鋼板冰箱500L雅士","NR-C501XV-W(雅士白)","NR-C501XV-W(雅士白)","1","0","5","1","台","1","1","35760.0","1","1","0","9","38900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下889656","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"192348","42","11599","680","1","OPS$NB17","樣 Panasonic2門鋼板冰箱498L晶漾銀","NR-B493TV-S(晶漾銀)","NR-B493TV-S(晶漾銀)","1","0","5","1","台","1","1","24800.0","1","1","0","9","26990","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下890259","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"192906","42","11599","680","1","OPS$NB17","樣 Panasonic2門變頻鋼板冰箱366L","NR-B371TV-S1","NR-B371TV-S1","1","0","5","1"," g","1","1","21120.0","1","1","0","9","22990","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下890277","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"192939","42","11599","680","1","OPS$NB17","Panasonic3門變頻鋼板冰箱468L皇家","NR-C479HV-B(皇家藍)","NR-C479HV-B(皇家藍)","1","0","5","1","台","1","1","30500.0","1","1","0","9","33190","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下889701","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"193053","42","11599","680","1","OPS$NB17","樣 Panasonic406L日本製冰箱 晶鑽白","NR-E417XT-W1","NR-E417XT-W1","1","0","5","1","台","1","1","44020.0","1","1","0","9","47900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下633339","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"193056","42","11599","680","1","OPS$NB17","樣 Panasonic臥式冷涷櫃(200L)","NR-FC203-W","NR-FC203-W","1","0","5","1","台","1","1","9640.0","1","1","0","9","10490","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下890691","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"193260","42","11599","680","1","OPS$NB17","Panasonic自動除霜直立式冷凍櫃380L","NR-FZ383AV-S","NR-FZ383AV-S","1","0","5","1","台","1","1","23800.0","1","1","0","9","25900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下890622","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"193263","42","11599","680","2","OPS$NB17","樣 Panasonic直立式洗衣機 9kg","","NA-90EB-W(象牙白)","1","0","5","1","台","1","1","8260.0","1","1","0","9","8990","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下603453","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"194094","42","11599","680","2","OPS$NB17","樣 Panasonic 13公斤變頻直立洗衣機","NA-V130LB-L(炫銀灰)","NA-V130LB-L(炫銀灰)","1","0","5","1","台","1","1","17360.0","1","1","0","9","18900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下732366","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"195078","42","11599","680","2","OPS$NB17","樣Panasonic19KG變頻洗衣機(玫瑰金)","NA-V190MT-PN","NA-V190MT-PN","1","0","5","1","台","1","1","21960.0","1","1","0","9","23900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下940014","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"195732","42","11599","680","2","OPS$NB17","樣 Panasonic 17公斤變頻直立洗衣機","NA-V170LMS-S(不鏽鋼)","NA-V170LMS-S(不鏽鋼)","1","0","5","1","台","1","1","23800.0","1","1","0","9","25900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下702567","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"195735","42","11599","680","2","OPS$NB17","樣Panasonic17公斤洗脫烘滾筒洗衣機","NA-V170MDH-S(炫亮銀)","NA-V170MDH-S(炫亮銀)","1","0","5","1","台","1","1","49520.0","1","1","0","9","53900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下894375","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"195750","42","11599","680","2","OPS$NB17","樣 Panasonic 16公斤洗脫滾筒洗衣機","NA-V160MW-W(晶鑽白)","NA-V160MW-W(晶鑽白)","1","0","5","1","台","1","1","30780.0","1","1","0","9","33500","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下893274","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"195759","42","11599","680","2","OPS$NB17","樣 Panasonic 7公斤落地型乾衣機","NH-70G-L(落地型)","NH-70G-L(落地型)","25","0","5","1","台","1","1","7340.0","1","1","0","9","7990","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下178211","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"195999","42","11613","680","1","OPS$NB17","樣Samsung二門變頻冰箱(雙循環)500L","RT18M6219S9/TW","RT18M6219S9/TW","9","0","5","1","台","1","1","29166.0","1","1","0","9","31900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下313437","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"196900","42","11613","680","1","OPS$NB17","樣Samsung二門變頻冰箱(雙循環)456L","RT46K6239BS/TW","RT46K6239BS/TW","9","0","5","1","台","1","1","25508.0","1","1","0","9","27900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下312453","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"197132","42","11613","680","2","OPS$NB17","Samsung直立式洗衣機(雙效手洗)16kg","WA16N6780CS/TW","WA16N6780CS/TW","9","0","5","1","台","1","1","20023.0","1","1","0","9","21900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下312015","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"111909","43","752","729","4","OPS$NB18","山善 多功能料理鍋 黑色","","YGD-D650TW","25","0","5","1","台","1","4","1919.0","1","1","0","1","2190","1","1","N","1","N","N","N","0","N","Y","Y","","9999","4999","","","","","N","Y","","2022-10-11 00:00:00","2022-10-13 00:00:00","pri_policy","1.0","台","","","","","N","","","","","","","","","","","","11456","0"
"111951","43","752","729","4","OPS$NB18","山善 多功能料理鍋 白色","","YGD-D650TW","25","0","5","1","台","1","4","1919.0","1","1","0","1","2190","1","1","N","1","N","N","N","0","N","Y","Y","","9999","4999","","","","","N","Y","","2022-10-11 00:00:00","2022-10-13 00:00:00","pri_policy","1.0","台","","","","","N","","","","","","","","","","","","11456","0"
"161913","47","9167","522","60","OPS$NB31","INTOPIC飛碟無線光學滑鼠 灰#772GR","","MSW-772-GR","25","0","1","1","個","3","1","256.0","1","1","0","1","299","1","1","Y","1","N","N","N","0","Y","Y","Y","","9999","4999","","","","","N","N","","2022-10-12 00:00:00","2022-10-13 00:00:00","ahki04","1.0","個","","","","2022-10-12 00:00:00","N","","","","","","","","","","","","9167","0"
"162107","47","9167","522","60","OPS$NB31","INTOPIC飛碟無線光學滑鼠 卡其#772KK","","MSW-772-KK","25","0","1","1","個","3","1","256.0","1","1","0","1","299","1","1","Y","1","N","N","N","0","Y","Y","Y","","9999","4999","","","","","N","N","","2022-10-12 00:00:00","2022-10-13 00:00:00","ahki04","1.0","個","","","","2022-10-12 00:00:00","N","","","","","","","","","","","","9167","0"
"168509","35","1294","737","2","OPS$NB13","花樣復古安全帽","","330","1","0","1","1","頂","1","6","390.0","1","1","0","0","798","1","1","Y","1","N","N","N","0","Y","Y","Y","","","","","","","","N","N","","2022-10-12 00:00:00","2022-10-13 00:00:00","ahki03","1.0","頂","","","","2022-10-13 00:00:00","N","","","","","","","","","","","","1294","0"
"177279","47","9167","518","50","OPS$NB31","INTOPIC多功能藍牙喇叭 黑色#BT255-BK","","SP-HM-BT255-BK","25","0","1","1","台","1","1","771.0","1","1","0","1","899","1","1","Y","1","N","N","N","0","Y","Y","Y","","9999","4999","","","","","N","N","","2022-10-12 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","","","","2022-10-12 00:00:00","N","","","","","","","","","","","","9167","0"
"197241","42","11613","680","2","OPS$NB17","樣 SAMSUNG 變頻直立式洗衣機 21kg","WA21A8377GV/TW","WA21A8377GV/TW","9","0","5","1","台","1","1","25628.0","1","1","0","9","29900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下573723","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"197714","42","11613","680","2","OPS$NB17","樣 SAMSUNG 洗脫烘滾筒洗衣機 19kg","WD19T6500GV/TW","WD19T6500GV/TW","28","0","5","1","台","1","1","51343.0","1","1","0","9","59900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下573711","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"197743","42","11613","680","2","OPS$NB17","樣 SAMSUNG 洗脫烘滾筒洗衣機 17kg","WD17T6300GW/TW","WD17T6300GW/TW","28","0","5","1","台","1","1","36771.0","1","1","0","9","42900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下573381","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"197937","42","11613","680","1","OPS$NB17","樣Samsung二門變頻冰箱(雙循環)323L","RT32K553FDX/TW","RT32K553FDX/TW","9","0","5","1","台","1","1","21934.0","1","1","0","9","23990","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下312917","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"198546","42","11613","680","1","OPS$NB17","樣 Samsung二門變頻冰箱258L","RT25M4015S8/TW","RT25M4015S8/TW","9","0","5","1","台","1","1","17280.0","1","1","0","9","18900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下313722","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"200343","42","11613","680","2","OPS$NB17","樣 SAMSUNG 洗脫烘滾筒洗衣機10.5kg","WD10T654DBH/TW","WD10T654DBH/TW","25","0","5","1","台","1","1","29057.0","1","1","0","9","33900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下573213","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"200373","42","11613","680","2","OPS$NB17","樣 Samsung變頻洗衣機13kg(黑)","WA13T5360BV/TW","WA13T5360BV/TW","9","0","5","1","台","1","1","17280.0","1","1","0","9","18900","1","0","Y","1","N","N","N","0","Y","Y","N","","","","","","","","N","N","請下252468","2022-10-13 00:00:00","2022-10-13 00:00:00","ahki04","1.0","台","0","","","","N","","","","","","","","","","","","","0"
"215512","48","11113","550","20","OPS$NB32","聯想 Yoga 7 Pro-00CE 石墨灰","","QLNY0001","25","0","1","1","件","1","1","21482.38","1","1","0","1","22900","1","1","Y","1","N","N","N","0","Y","Y","Y","","","","","","","","N","N","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.0","件","","","","2022-10-13 00:00:00","N","","","","","","","","","","","","11113","0"
"217068","43","752","730","2","OPS$NB18","aiwa愛華多功能早餐機AI-DSL01","","AI-DSL01","25","0","5","1","台","1","6","1791.0","1","1","0","1","1980","1","1","Y","1","N","N","N","0","Y","Y","Y","","9999","4999","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.0","台","","","","","N","","","","","","","","","","","","1517","0"
"202677","37","8206","153","1","OPS$NB15","幼兒早教學習","","$300/共1款(CA0604)/3歲以上/世一","1","0","1","1","本","1","1","195.63","1","1","0","0","240","1","0","Y","1","N","N","N","0","Y","Y","Y","","","","","","","","N","N","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.0","本","","","","2022-10-13 00:00:00","N","","","","","","","","","","","","8206","0"
"202908","66","712","661","4","OPS$FB20","清淨園-薄片鍋巴脆餅-椰子味85公克","","85g","10","0","5","1","包","1","24","102.0","1","1","0","1","119","1","1","Y","1","N","N","N","0","Y","Y","Y","","365","182","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","0.85","100g","","","","","N","","","","","","","","","","","","11434","0"
"202950","24","711","70","17","OPS$FB07","札幌惠比壽高級啤酒-白","YEBISU PREMIUM WHITE","350ml","3","0","5","1","罐","1","24","79.3","1","1","0","1","99","1","0","Y","1","N","N","Y","0","Y","Y","Y","","360","180","","","","","N","Y","限量品","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","3.5","100ml","","","1","","N","","","","","","","","","","","","11087","0"
"203280","24","711","70","17","OPS$FB07","札幌惠比壽高級啤酒-琥珀","YEBISU PREMIUM AMBER BEER","350ml","3","0","5","1","罐","1","24","79.3","1","1","0","1","99","1","0","Y","1","N","N","Y","0","Y","Y","Y","","360","180","","","","","N","Y","季節品","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","3.5","100ml","","","1","","N","","","","","","","","","","","","11087","0"
"203295","48","11525","863","2","OPS$NB32","realme GT Neo3(5G)","","","25","4","6","1","台","1","1","13933.56","1","1","","3","14990","1","1","N","3","N","N","N","2","Y","N","Y","","","","","","","","N","N","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","","","","","","","N","","","","","","","","","","","","11525","0"
"204215","48","11113","550","30","OPS$NB32","HP Pavilion 15-eh2006AU 白+銀","","QCO4888","25","0","1","1","件","1","1","24296.66","1","1","0","1","25900","1","1","Y","1","N","N","N","0","Y","Y","Y","","","","","","","","N","N","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.0","件","","","","2022-10-13 00:00:00","N","","","","","","","","","","","","11113","0"
"206022","66","711","724","1","OPS$FB20","濟州黃金豬造型蛋糕-漢拏峰柑橘風味","JEJU GOLDEN PIGGY SHAPED CAKE","140G","10","0","5","1","盒","1","12","214.93","1","1","0","1","399","1","0","Y","1","N","N","Y","0","Y","Y","Y","","180","90","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.4","100g","","","1","","N","","","","","","","","","","","","11402","0"
"206055","66","711","724","1","OPS$FB20","濟州黑豬造型蛋糕-牛島花生風味","JEJU BLACK PIGGY SHAPED CAKE","140G","10","0","5","1","盒","1","12","214.93","1","1","0","1","399","1","0","Y","1","N","N","Y","0","Y","Y","Y","","180","90","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.4","100g","","","1","","N","","","","","","","","","","","","11402","0"
"206272","66","711","724","1","OPS$FB20","濟州柑橘蘭朵夏餅乾禮盒","JEJU MANDARIN LANGUE-DE-CHAT","132G","10","0","5","1","盒","1","24","336.74","1","1","0","1","549","1","0","Y","1","N","N","Y","0","Y","Y","Y","","300","150","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.32","100g","","","1","","N","","","","","","","","","","","","11402","0"
"206502","66","711","724","1","OPS$FB20","濟州牛島花生蘭朵夏餅乾禮盒","JEJU UDO PEANUT LANGUE-DE-CHAT","132G","10","0","5","1","盒","1","24","336.74","1","1","0","1","549","1","0","Y","1","N","N","Y","0","Y","Y","Y","","300","150","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.32","100g","","","1","","N","","","","","","","","","","","","11402","0"
"209259","66","711","661","1","OPS$FB20","濟州老公公造型軟糖 (柑橘口味)","JEJU JELLY (CITRUS FLAVOR)","49G","10","0","5","1","包","1","55","39.65","1","1","0","1","69","1","0","Y","1","N","N","Y","0","Y","Y","Y","","360","180","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","0.49","100g","","","1","","N","","","","","","","","","","","","11402","0"
"209440","66","711","661","1","OPS$FB20","濟州老公公造型軟糖 (愛文芒果口味)","JEJU  JELLY  (APPLE MANGO FLAVOR)","49G","10","0","5","1","包","1","55","39.65","1","1","0","1","69","1","0","Y","1","N","N","Y","0","Y","Y","Y","","360","180","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","0.49","100g","","","1","","N","","","","","","","","","","","","11402","0"
"210876","66","711","661","1","OPS$FB20","濟州牛島花生焦糖","JEJU UDO PEANUT CARAMEL","180G","10","0","5","1","包","1","62","113.06","1","0","0","1","189","1","0","Y","1","N","N","Y","0","Y","Y","Y","","720","360","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.8","100g","","","","","N","","","","","","","","","","","","11402","0"
"212524","66","711","661","1","OPS$FB20","濟州柑橘果凍禮盒 8入/盒","JEJU MANDARIN JELLY","130G*8","10","0","5","1","盒","1","8","329.38","1","1","0","1","499","1","0","Y","1","N","N","Y","0","Y","Y","Y","","270","135","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.3","100g","","","1","","N","","","","","","","","","","","","11402","0"
"212654","66","711","661","1","OPS$FB20","濟州柑橘果凍","JEJU MANDARIN JELLY","130G","10","0","5","1","個","1","1","42.0","1","1","0","1","79","1","0","Y","1","N","N","Y","0","Y","Y","Y","","270","135","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.3","100g","","","1","","N","","","","","","","","","","","","11402","0"
"212773","66","711","661","1","OPS$FB20","濟州柑橘軟糖","JEJU CITRUS JELLY","90G","10","0","5","1","包","1","36","64.91","1","1","0","1","109","1","0","Y","1","N","N","Y","0","Y","Y","Y","","360","180","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","0.9","100g","","","1","","N","","","","","","","","","","","","11402","0"
"212797","66","711","661","1","OPS$FB20","濟州漢拏峰橘子蒟蒻果凍飲","JEJU HANRABONG KONJAC JELLY","130G","10","0","5","1","個","1","42","50.19","1","1","0","1","79","1","0","Y","1","N","N","Y","0","Y","Y","Y","","360","180","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.3","100g","","","1","","N","","","","","","","","","","","","11402","0"
"212888","66","711","724","1","OPS$FB20","濟州牛島花生塔禮盒","JEJU UDO PEANUT PIE","240G","10","0","5","1","盒","1","10","248.0","1","1","0","1","399","1","0","Y","1","N","N","Y","0","Y","Y","Y","","360","180","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","2.4","100g","","","1","","N","","","","","","","","","","","","11402","0"
"212914","66","711","724","1","OPS$FB20","濟州千惠香橘子塔禮盒","JEJU CHEONHYEHYANG PIE","240G","10","0","5","1","盒","1","10","248.0","1","1","0","1","399","1","0","Y","1","N","N","Y","0","Y","Y","Y","","360","180","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","2.4","100g","","","1","","N","","","","","","","","","","","","11402","0"
"212982","48","11277","862","8","OPS$NB32","ACER A315-58-59QH 銀 15.6 吋","","","25","4","6","1","台","1","1","17730.0","1","1","","3","18900","1","1","N","3","N","N","N","2","Y","N","Y","","","","","","","","N","N","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","","","","","","","N","","","","","","","","","","","","11277","0"
"214331","43","752","186","11","OPS$NB18","自動感應給皂機UL-ASD0001","","UL-ASD0001","25","0","5","1","台","1","10","534.0","1","1","0","1","590","1","0","Y","1","N","N","N","0","Y","Y","Y","","9999","4999","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.0","組","","","","","N","","","","","","","","","","","","1517","0"
"214708","41","753","457","8","OPS$NB01","SANSUI大功率行動KTV K-DVD300","","K-DVD300","25","0","1","1","台","1","1","25540.0","1","1","0","1","29800","1","1","Y","1","N","N","N","0","Y","Y","Y","","9999","4999","","","","","N","Y","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","1.0","台","","","","2022-10-13 00:00:00","N","","","","","","","","","","","","10959","0"
"217077","47","11276","858","7","OPS$NB31","羅技 R500S雷射簡報器 灰","","","25","4","6","1","支","1","1","1362.86","1","1","","3","1590","1","1","N","3","N","N","N","2","Y","N","Y","","","","","","","","N","N","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","","","","","","","N","","","","","","","","","","","","11276","0"
"218337","47","11276","858","7","OPS$NB31","羅技 R500S雷射簡報器 黑","","","25","4","6","1","支","1","1","1362.86","1","1","","3","1590","1","1","N","3","N","N","N","2","Y","N","Y","","","","","","","","N","N","","2022-10-13 00:00:00","2022-10-13 00:00:00","nrnr","","","","","","","N","","","","","","","","","","","","11276","0"
