"耐磨側貼袋休閒長褲 深灰#6L","A6579-A6581 20W (L-7L)","4717744089418","51","男裝課"
"*LCA506 活菌發酵乳 原味300ml/瓶","300ml","4710063334726","15","冷藏課"
"LOTTE 巧克力派 336g/包","336g/包","8801062267491","23","糖果餅乾課"
"光泉正庄蜂蜜菊花茶250ml*24包/箱","250ml*24包/箱","4710105127170","21","飲料課"
"玉泉紹興酒","600ml","4711588210106","24","啤酒與烈酒課"
"日式超大螢幕溫濕度計","GM-851","4710302613612","34","家庭修繕"
"KEYWAY RX328 巴里島休閒椅 紅色","510*410*838mm","4711713262185","31","家俱與收納課"
"百事享樂包170g(六包入)","170g","4710543001490","23","糖果餅乾課"
"舒潔濕式衛生紙家庭號","40抽*3包","4710114811541","27","家用紙製品課"
"台糖4合1火鍋餃(珍饌)","364克/包","4710311916117","16","冷凍課"
"良月港式芋頭粿 800g/塊","800g/塊","4713811000775","15","冷藏課"
"抗紫外線玻璃靜電貼-霧面","45*200cm","4719692782809","34","家庭修繕"
"綠貝Yum!不鏽鋼隔熱碗-紫","GBK-231/316不鏽鋼","4711691912317","33","廚房與餐具用品課"
"多和虱目魚丸","500g/包","4713105070026","16","冷凍課"
"紅燒半筋半肉牛肉麵","740g (固形物：230 g)","4712378122890","16","冷凍課"
"KEYWAY CK-92 雙抽屜整理箱","500*400*212mm/30L","4711713614403","31","家俱與收納課"
"泰山冰鎮檸檬紅茶(PET) 1250ml/瓶","1250ML","4710095951809","21","飲料課"
"彈力休閒五口袋長褲 黑#3L","20W (M-5L)","4717744090353","51","男裝課"
"三和牌男橡塑雨鞋 26.5cm","適合腳板長度26.5cm  10.5"" / RH083M","4710724674505","35","汽車百貨"
"*達人上菜米血糕","300g","4713494160407","15","冷藏課"
"超值素色浴巾 藍","70x125cm","","32","家用紡品"
"生活泡沫花茶 250mlx24包/箱","250mlx24包/箱","4710958921451","21","飲料課"
"日本HARIO 好握咖啡壺700CC","VCS-02B","4717725905096","33","廚房與餐具用品課"
"男暖絨機能保暖衣- P 黑#XL","","4711667452724","57","男女內著課"
"IQ DOG 聰明乾狗糧-雞肉口味15KG","","8850477373150","22","寵物課"
"紐西蘭紫洋蔥600g+-5%/袋","600g+-5%/袋","","11","蔬菜課"
"(e)美國prime冷藏梅花牛排500g/盒","","","14","肉品課"
"花公主一體成型鐵鏟(黑)","長28*寬7.5","4710552085207","39","戶外休閒"
"天仁台灣靈芽-老茶王300g/罐","300g/罐","4711967378021","26","沖調課"
"義美菜頭粿  600g/條","","4710126090095","15","冷藏課"
"九福-岩燒海苔餅","200g/袋","4711202224045","23","糖果餅乾課"
"本色2B 0.5筆芯","OGL2379","4714957923799","38","文具"
"香蒜丹麥條(奶油)","80g +-9%個","","18","烘焙課"
"光泉牛乳-巧克力 1857ml/瓶","1857ml/瓶","4710105015156","15","冷藏課"
"冷藏肉-牧草雞切塊真空包/800g","","4716814681231","14","肉品課"
"糖醋排骨","500公克","4712523201203","16","冷凍課"
"金品克里昂海鮮麵 410g/盒","Cream Sauce 410g/盒","4712453004387","16","冷凍課"
"大拇指洗潔精,3000ml","3000ml","4710970770396","69","家庭清潔洗劑課"
"得意的一天韓式泡菜牛肉高湯粥","350g","4710043046014","25","食用油&罐頭醬料課"
"冷藏肉-雞清胸肉(大成)公斤","18公斤/箱","","14","肉品課"
"冰冰好料理手工玉米豬肉水餃","800公克(32粒)","4710933092503","16","冷凍課"
"四維鹿頭牌OPP超透明文具膠帶8入","18mm*40M","4716268095813","38","文具"
"義美優酪乳1700ml","1700ml","4710126152731","15","冷藏課"
"公賣局特級紅標純米酒 0.6公升","600ml","4711588836313","24","啤酒與烈酒課"
"actuel不鏽鋼中餐叉","","4710970856755","33","廚房與餐具用品課"
"經典休閒室外拖#MA039 深綠#26.5","EVA/EVA;235-275","4711106983697","56","鞋課"
"閃亮創意貼手工書","$180/京甫(共2種) 3歲以上","4714809908561","37","圖書&影音出版品"
"省產茄子 150g+-10%/條","150g+-10%/條","","11","蔬菜課"
"義美全脂鮮乳1750ml/盒","1750ml/盒","4710126150348","15","冷藏課"
"澳洲嫩肩小羊排","","","14","肉品課"
"燒ゑ慢燒牛奶(原味乳飲品)1000ml","1000ml","4710616590173","15","冷藏課"
"統一園之味-葡萄汁  900ml/瓶","900ml/瓶","4710088637208","15","冷藏課"
"奇美冷凍芝麻包子390g","","4711926732062","16","冷凍課"
"牛頭牌土豆一代212219 咖#9","乙烯醋酸乙烯酯/黑/咖/藍/桃","","56","鞋課"
"TP-Link Archer C64 AC1200 路由器","CLTP153","4897098683217","47","電器3C配件"
"台灣木瓜(約900克+-5%)/粒","900克+-5%/粒","","12","水果課"
"飛行雪帽(泡泡鏡+內鏡)- 消藍","","4715028803149","35","汽車百貨"
"禾聯7.2kw旗艦變頻單冷(R32)","HI-SK72/HO-SK72","4710273760889","42","大家電"
"*津津蘆筍汁480ml/盒","480ml","4710171060265","15","冷藏課"
"566白麝香潤澤抗菌香氛洗髮800g","800g","4710186028052","28","美容用品課"
"大拇指LED燈泡10W-晝光色-4入","10W /  FPLB-10WD","4710970801212","34","家庭修繕"
"維也納核桃小紅莓","130g +-9%個","","18","烘焙課"
"Mars男全棉平面休閒褲 灰#34""","","","51","男裝課"
"YABY涼感1/2襪 A款","","4716112226530","57","男女內著課"
"台灣水蓮-150+-10%/包","150g+-10%/包","4717060577576","11","蔬菜課"
"大拇指抽取式輕巧包衛生紙","120抽*20包","4710970776633","27","家用紙製品課"
"村子口功夫菜泰式打拋豬","500g","4712523202811","16","冷凍課"
"KEYWAY D-136 大美心洗滌盆","347*310*142mm","4711713310534","33","廚房與餐具用品課"
"冷藏肉-雞三節翅W8(超)公斤","","","14","肉品課"
"波蜜靠茶初茗紅茶250ml*24包","","4710171044364","21","飲料課"
"男紳士吸排條紋POLO衫 深灰條#M","DW116003","4711085061768","51","男裝課"
"手指按按1200字英單插卡平板(粉色)","$950/幼福/6400-20/3歲以上","4715006457159","37","圖書&影音出版品"
"統一純喫茶-烏龍青茶  650ml/盒","650ml/盒","4710088641274","15","冷藏課"
"土魠切片4入","淨重:560g/包","4713282501115","16","冷凍課"
"免沾手打蠟4件組","","4714008156985","35","汽車百貨"
"牛頭牌棉花糖拖921693 黑#6","乙烯醋酸乙烯酯/黑/藍/白/水/粉","","56","鞋課"
"三角尺組","E35016","4713091350164","38","文具"
"倍潔雅袖珍面紙PEFC 10抽36包","10抽36包","4710901892388","27","家用紙製品課"
"小磨坊大骨高湯粉/包","1公斤/包","","17","熟餐課"
"奇美大口高麗菜豬肉熟水餃","660g/包","4711926778589","16","冷凍課"
"MT石墨烯冰肌平口褲 深藍#M","MT-P2008","4711033182392","57","男女內著課"
"林鳳營特濃重乳優格(無加糖)","400g/杯","4710063338038","15","冷藏課"
"冷藏肉-雞里肌肉/大包裝(超秦) 公斤","kg","","14","肉品課"
"ADIDAS男刷毛連帽外套 黑#L","GV5297","","51","男裝課"
"無敵王雙鈴鬧鐘-猴子","WK-1505A","4710462830423","70","家庭裝飾品課"
"台灣秀珍菇 600g+-5%/袋","600g+-3%/袋","4713958227981","11","蔬菜課"
"雙葉布丁雪糕 (72g±5g)x5支/盒","(72g±5g)x5支/盒","4710131137013","16","冷凍課"
"橘之屋3號夾鋉袋-100入","70*100*0.04mm*100入","4710969832012","69","家庭清潔洗劑課"
"牛仔長袖襯衫 深藍#L","20W (M-2L)","4710469760785","51","男裝課"
"杜老爺特級巧克力夾心甜筒 4支/盒","(86g±4.5g)*4支/盒","4710250450017","16","冷凍課"
"海味家族-蜜汁沙茶 130g/包","130g/包","4956043791053","23","糖果餅乾課"
"KEYWAY NW-40 巧木天板四層架(附輪)","472*322*972mm","4711713604701","31","家俱與收納課"
"愛之味莎莎亞椰奶250ml*6包/組","250ml*6包/組","4710626174561","21","飲料課"
"台灣糯米辣椒 300g +-5%/盒","300g +-5%/盒","","11","蔬菜課"
"小包烏沉香 24支","D011","4719598018651","61","家庭清潔用具課"
"PX21細字油漆筆 黃#1支","","4902778558614","38","文具"
"台灣玉米條(非基改) 2入/400g/盒","2入/400g/盒","4717060373345","11","蔬菜課"
"雲林口湖鮮採文蛤(中)","600g/包，15包/件","","13","水產課"
"冷藏肉-雞腳(大成)公斤","15公斤/箱","","14","肉品課"
"KEYWAY A508 五層多用置物架","470*290*960mm","4711713290102","31","家俱與收納課"
"kawasaki運動鞋K5893 軍綠","聚氨酯/聚氯乙烯,25~27.5","","56","鞋課"
"12.5吋如意高盆","37*38.1cm","4713691133600","39","戶外休閒"
"KINYO鬍鬚家族小鬧鐘-粉色","ACK-7105PI","4713057448195","70","家庭裝飾品課"
"享味時光雞汁風味麵  70g*5入/袋","","4710110232104","20","米,麵,南北貨課"
"黑色塑膠擦-4入","PZEAH06AT-4P","4711577030043","38","文具"
"滿漢培根堡","280g +-9%個","","18","烘焙課"
"芃妮莎單人被套 太空","4.5X6.5尺 (135X195cm)","4719164844745","32","家用紡品"
"義美無糖台灣四季春600ml","600ml","4710126198425","15","冷藏課"
"尼克加大消臭毛巾船襪 黑#G款","","4716112232135","57","男女內著課"
"青蔥末(餐)500g/包","500g/包","","17","熟餐課"
"酸菜牛肉風味湯麵","126g*3包","4710175575284","20","米,麵,南北貨課"
"YS綜合雙色潔牙軟嚼棒S250g","YS-111-50250SD","8885005314190","22","寵物課"
"Fila平織五片平口褲 L","FM2061C","4713319014700","57","男女內著課"
"農民100%全脂鮮乳 936ml/盒","936ml/盒","4713309130038","15","冷藏課"
"冷藏肉-豬肋小排骨(思牧)/公斤","kg","","14","肉品課"
"羅技 G102炫彩遊戲滑鼠-黑","MAL251","097855156037","47","電器3C配件"
"串掛式衣架(附夾)3入","","4990911651681","61","家庭清潔用具課"
"冷藏肉-雞骨腿T8(超) 公斤","","","14","肉品課"
"富統大熱狗 200g/包","200g/包","4711606042030","15","冷藏課"
"味全巧克力牛乳375ml","375ml","4710063314414","15","冷藏課"
"立頓絕品醇英式皇家奶茶","15X17.5g","4710094124341","26","沖調課"
"燒ゑ慢燒牛奶(原味乳飲品)300ml","300ml","4710616590142","15","冷藏課"
"飛利浦GC1742/23蒸氣熨斗","GC1742/23","8720389004131","43","小家電"
"Mars男圓領印花短袖T 白#XL","","","51","男裝課"
"福樂自然零優酪乳-蔓越莓  920ml/瓶","920ml/瓶","4710339003424","15","冷藏課"
"可調式雙孔插座","","4580552870604","35","汽車百貨"
"青龍辣椒/公斤","公斤","","17","熟餐課"
"好室喵巧木方型椅-附增高8cm椅腳","長276x寬315x高278mm","4712883255601","31","家俱與收納課"
"雄獅230白板筆專用補充油- 黑#1瓶","3101093A","4710609150780","38","文具"
"去刺虱目魚肚 150g上/片","150g上/片","","13","水產課"
"卡拉布妮 天絲 漫步 雙人床包","5X6.2尺 (150x186CM)","4719164844547","32","家用紡品"
"58度金門高粱酒1000ml/瓶","1000ml","4719433010536","24","啤酒與烈酒課"
"英雄救美","","4719552386802","62","玩具課"
"毛寶衣領精酵素升級配方651G噴槍瓶","651g/瓶","4710038783207","69","家庭清潔洗劑課"
"溫馨雙人植絨充氣床","191cmX137cmX22cm","6942138916225","39","戶外休閒"
"加大S不銹鋼勾114G","","4716381011479","34","家庭修繕"
"東台糧倉 鹿野町糙米","1.5kg","4710792096063","20","米,麵,南北貨課"
"鍋寶陽極複底雪平鍋20cm","HT-0120-S","4711341414987","33","廚房與餐具用品課"
"柔絲絨抗菌雙人床包 花香","5x6.2尺(150x186cm)","4711086652729","32","家用紡品"
"大拇指男彈力工作牛仔褲 藍#36""","","","51","男裝課"
"冷藏肉-去骨雞腿/大包裝(超秦) 公斤","kg","","14","肉品課"
"福樂麥芽牛乳936ml","936ml","4710339006463","15","冷藏課"
"成功環保白板筆(綠色)","1307","4714255130790","38","文具"
"冷藏肉-爌肉片(快樂豬)300g/盒","","","14","肉品課"
"楓康家事專用手套(1雙)- L","掌寬約9.5cm,長33cm","4710552067517","69","家庭清潔洗劑課"
"極簡厚實中性拖#M39-R 紫#F","乙烯/乙烯/F","4718176131997","56","鞋課"
"光泉豆漿 936ml/瓶","936ml/瓶","4710105011042","15","冷藏課"
"義美鮮奶茶900ml","900ml","4710126198470","15","冷藏課"
"閃燈巫婆帽造型夾","1入一個","4714184420245","70","家庭裝飾品課"
"牛頭牌棉花糖拖921693 黑#7","乙烯醋酸乙烯酯/黑/藍/白/水/粉","","56","鞋課"
"大拇指夾鏈密實袋-中 50入","","4710970782221","69","家庭清潔洗劑課"
"男吸排斜紋絨大學T 白#M","256002-DW","4711338490901","51","男裝課"
"UMNS-038鋼珠筆 黑#1包","","4902778261002","38","文具"
"KEYWAY C-5302(中)吉納掀蓋垃圾桶","200*195*252mm","4711713011332","61","家庭清潔用具課"
"冷藏肉-土雞切塊600g/盒(超)","600g/盒","","14","肉品課"
"光泉OAT燕麥奶-可可榛果936ml","936ml","4710105010441","15","冷藏課"
"大拇指 1斤PE耐熱袋","31*23cm  34pcs","4710970856113","69","家庭清潔洗劑課"
"手易坊PP棉黑鑽蓮蓬頭專用濾心","2*12.5*2cm","4717677209594","34","家庭修繕"
"黑松FIN健康補給飲料580ml*4瓶/組","580ml*4瓶/組","4710154412869","21","飲料課"
"金品-鯷魚青醬松子義大利麵","375g/盒，12盒/箱","4712453010326","16","冷凍課"
"南陽-超濃郁起司片264公克","264g(22g*12片)","8801069413532","66","進口食品課"
"SKB G-150中性筆(0.7)- 混#3入","","4710677014519","38","文具"
"如祥薑母鴨1000g/包 全素","","4715862581982","15","冷藏課"
"達文西竹碳抗菌透氣床墊 單人","3*6尺","4717557233152","32","家用紡品"
"T.E極辣山葵醬(第一分道)","43g/支","4712542000405","25","食用油&罐頭醬料課"
"好古錐拼圖:巧虎(C)","$60/京甫/2~4歲","4714809703623","37","圖書&影音出版品"
"興農雷公殺蟲劑0.5%水基乳劑","500ml","4710552062888","39","戶外休閒"
"統一瑞穗調味乳-麥芽  930ml/瓶","930ml/瓶","4710088823311","15","冷藏課"
"IB-1007原子筆3入 黑#1包","SKB","4710677036832","38","文具"
"冷藏肉-台糖豬腰內肉","公斤","4710311872222","14","肉品課"
"好好刷-1""","1""","8936103220958","34","家庭修繕"
"金農米 履歷一等 小農種米2kg","2kg","4713260000739","20","米,麵,南北貨課"
"康乃馨寶寶濕巾-補充包(厚片) 80片","","4710049003516","27","家用紙製品課"
"東亞LED山型燈具(燈管另購)4呎雙燈","AC100-240V/LTS4243XAA-E","4713735290269","70","家庭裝飾品課"
"光泉低脂鮮乳 1857ml/瓶","1857ml/瓶","4710105015125","15","冷藏課"
"愛之味純濃燕麥青春三效290mlx12瓶","290mlx12瓶","4710626210221","21","飲料課"
"三花背心- XL","","4711570881192","57","男女內著課"
"女輕量機能保暖衣-P 灰#M","","4711667453035","57","男女內著課"
"牧淳莊園100%純鮮乳 1865ml/瓶","1865ml/瓶","4714816867011","15","冷藏課"
"饗福原味月亮蝦餅","240g/片","4714041200010","16","冷凍課"
"美國紅無籽葡萄L/公斤","L 8.6公斤/箱","","12","水果課"
"男居家長袖上衣 2L","","4717011769548","57","男女內著課"
"每日C100%綜合蔬果汁800ml","800ml","4710063414527","15","冷藏課"
"手提雙層筆袋 噴水鯨魚","90*205*60mm","4713760254625","38","文具"
"ADIDAS男棉連帽外套 丈青#L","GK9032 / GK9033","","51","男裝課"
"actuel密封保鮮盒-長型500ml","長150x寬108x高59mm","4710970847081","33","廚房與餐具用品課"
"ALCATEL助聽功能數位無線電話XL350","1.8G/XL350","3700601414073","48","3C 電子"
"台灣白莧菜250g+-5%/束","250g+-5%/束","4713327083545","11","蔬菜課"
"草莓水果丹麥","37g+-9%/個","","18","烘焙課"
"奧利奧捲心酥-巧克力口味 54g","54g","8934680033329","23","糖果餅乾課"
"GW 焗烤布丁盅","","4719852420534","33","廚房與餐具用品課"
"樂米穀場-台東池上競賽履歷米2kg","2kg/包","4713106630663","20","米,麵,南北貨課"
"義美古早傳統豆奶-原味 2000ml/瓶","2000ml/瓶","4710126194397","15","冷藏課"
"童暖絨科技圓領保暖衣 深灰#130cm","","4711061733801","54","童裝及嬰兒服課"
"法國波爾多幸福小徑莊園紅酒","克魯斯 750ml/瓶","3760198120122","30","葡萄酒"
"已禮-丹寧藍隔熱手套","約28*18cm","4546785635212","33","廚房與餐具用品課"
"專業級超銳利事務專用剪刀(7吋)","7吋","4710367901808","38","文具"
"殺菌全蛋液","10袋/箱","","18","烘焙課"
"非基改小黑干","","4715008007345","17","熟餐課"
"省產苦瓜 350g+-10%/條","350g+-10%/條","","11","蔬菜課"
"大同5W蠟燭燈(尖頭)-3000K黃光","E-14 G-6505-WW","4712862121231","34","家庭修繕"
"*大拇指100%純鮮奶1858ml/瓶","1858ml","4710970795078","15","冷藏課"
"KEYWAY P5-0079 開放式整理架(M)","320*257*190mm","4711713603742","31","家俱與收納課"
"短襪 黑","22835","4712893747110","57","男女內著課"
"Mars男寬肩印花短袖T 橘#XL","","","51","男裝課"
"光泉希臘式優酪500g/個","PP500g/個","4710105001456","15","冷藏課"
"大拇指抽取式衛生紙130抽12包","130抽12包","4710970802080","27","家用紙製品課"
"男防風雨連帽外套P 褐#M","","","51","男裝課"
"冷藏肉-土雞 1.35-1.5公斤/隻(大成)","1.35-1.5公斤/隻","","14","肉品課"
"福樂咖啡歐蕾200ML*24包/ 箱","200ML*24包/箱","4710043045208","21","飲料課"
"冷藏肉-豬肚(思牧)/個","","","14","肉品課"
"GW陶瓷秋葉湯碗8吋","8吋","4719852434517","33","廚房與餐具用品課"
"冷藏肉-豬前足長(嘉)公斤","公斤","4712523162313","14","肉品課"
"優美日本軸心沐浴龍頭","","4714718950835","34","家庭修繕"
"ARIEL抗菌洗衣精優惠組","900+630g","4987176043047","69","家庭清潔洗劑課"
"光泉花生米漿  1857ml","1857ml","4710105015828","15","冷藏課"
"青蔥 公斤","","","17","熟餐課"
"硬式棒球 KIPSTA BA 180","2583296/8496685","3583787870747","36","運動與健身"
"男印花刷毛大學T 寶藍#2L","DW156001","4711085064875","51","男裝課"
"販賣機 波力","RB33811","8809316338119","62","玩具課"
"HT陽離子透氣短袖 XL","HT-B12006","4713319532433","57","男女內著課"
"台灣扁蒲-500g/條","500g/條","","11","蔬菜課"
"台糖果寡糖  400g/瓶","","4710311845318","63","健康生活"
"鍋寶輕食不沾小炒鍋30cm","NS-3045-S/NS-8030-S","4711341414437","33","廚房與餐具用品課"
"伸縮馬卡龍短褲 酒紅#33""","20S (29-40)","4717744078955","51","男裝課"
"冷藏肉-附皮豬五花肉(意)公斤","公斤","","14","肉品課"
"同花順象棋","","4719552382019","62","玩具課"
"墨墨【巧】衣夾/30入","JW3508-30A-6","4711467730343","61","家庭清潔用具課"
"樂活休閒中性拖71016 水藍#39/40","","4715982103453","56","鞋課"
"Morino我們的星座浴巾 灰","68x137cm,400gm/m2(±5%)","4711605379045","32","家用紡品"
"OMRON手臂式血壓計HEM-7156","HEM-7156","4975479496707","36","運動與健身"
"有機地瓜葉 250g/包","250g/包","4719869944795","11","蔬菜課"
"G-1501 1.0 中性筆3入 藍","SKB","4710677034524","38","文具"
"得意的一天純芥花油2.4L/瓶","2.4L","4710043032246","25","食用油&罐頭醬料課"
"GW幸運星湯碗6吋","","4719853050907","33","廚房與餐具用品課"
"去皮南瓜絲(餐)1kg/包","1kg/包","","17","熟餐課"
"冷凍白花菜","10KG/箱","4718022130655","17","熟餐課"
"咪歐啾咪棒-鮭魚口味肉泥15g*4入/包","15g*4入/包","8850477019911","22","寵物課"
"情侶家居拖91033 水藍#40/41","","4715982012304","56","鞋課"
"鮭蝦雙拼","盒","","13","水產課"
"中祥自然之顏-麥穗蘇打 120g/包","","4710467112050","23","糖果餅乾課"
"台灣甜玉米(履歷) 2入400g/包","2入400g/包","4719853583405","11","蔬菜課"
"男紳士吸排條紋POLO衫 黑條#M","DW116003","4711085061812","51","男裝課"
"HT1/2氣墊襪三入超值 灰","HT-A32002","4713319539869","57","男女內著課"
"三花五片式貼身平口褲 XL","","4711570665594","57","男女內著課"
"冷凍紅麴魚塊 300g/盒","","4711781732047","16","冷凍課"
"冠元 逗陣愛台灣：買64送64","","4716786421668","47","電器3C配件"
"黑芝麻粉(萊成)2kg/包","","4712688585286","17","熟餐課"
"光泉-頂級牛奶燕麥優酪DD500g","500g","4710105001500","15","冷藏課"
"紮線帶2.5x160mm(100入)","2.5*160mm","4713304282237","34","家庭修繕"
"INTOPIC 頭戴式耳機麥克風JAZZ-567","JAZZ-567","4713106803029","47","電器3C配件"
"可調式蓮蓬頭固定座08412","","4713645084125","34","家庭修繕"
"大拇指 純水6000ml/瓶","6000ml/瓶","4710970799120","21","飲料課"
"Mars男圓領素色長袖T 軍藍#XL","","4710483160158","51","男裝課"
"大拇指抽取式衛生紙100抽*24包","100抽*24包","4710970859503","27","家用紙製品課"
"成人款護膝(左右通用1入) TARMAK","4102046/8600257","3583787728703","36","運動與健身"
"艾森絲16h 持妝零毛孔粉餅03","8g","4059729348531","28","美容用品課"
