"長壽白軟包菸 1包","焦油9mg 尼古丁0.8mg","4711588170509","29","煙草課"
"每日C 100%葡萄汁綜合果汁310ml/瓶","310ml/瓶(PET瓶)","4710063414985","15","冷藏課"
"大拇指泰國芭樂乾 200g/包","200g士4.5%","4710970803131","23","糖果餅乾課"
"義美無糖台灣四季春936ml","936ml","4710126198364","15","冷藏課"
"去刺虱目魚肚 150g上/片","150g上/片","","13","水產課"
"統一園之味-葡萄汁  900ml/瓶","900ml/瓶","4710088637208","15","冷藏課"
"*義美蛋餅皮 50g*5片/包","50g*5片/包","4710126095335","16","冷凍課"
"*簡單點優酪乳(無加糖)150ml","150ml/瓶","4710063338403","15","冷藏課"
"舒妃咖啡因強韌調理護髮膜","1000ml/罐","4711109013452","28","美容用品課"
"統一純喫茶-紅茶  960mlx3瓶/組","960mlx3瓶/組","4710088437143","15","冷藏課"
"妙管家彩色漂白水-玫瑰花香","3000g/瓶","4710303410197","69","家庭清潔洗劑課"
"〈福樂〉自然零無加糖優酪乳920ml","920ML/瓶","4710339005091","15","冷藏課"
"一匙靈抗菌EX植萃低敏瓶裝2.4KG","2.4KG","4710363614443","69","家庭清潔洗劑課"
"約翰走路紅牌威士忌700ml/瓶","700ml/瓶","5000267014234","24","啤酒與烈酒課"
"TanTan 起司味花生","200g","8936101342485","66","進口食品課"
"真爽蔥辣牛肉風味麵 75g*5包/組","75g*5入/組 豬肉產地:西班牙","4710199112267","20","米,麵,南北貨課"
"魔術靈水管清潔劑500ML噴槍瓶","500ML噴槍瓶","4710363907514","69","家庭清潔洗劑課"
"Bixtar柳橙綠茶475ml","475ml/瓶","4710063426674","15","冷藏課"
"巴斯康美香精浴劑-檸檬","750g","4711004551271","28","美容用品課"
"青的農場 小米500g/包","500g/包","4710943112635","20","米,麵,南北貨課"
"Biore淨嫩沐浴乳 熱情木槿花香700g","700g","4710363137065","28","美容用品課"
"妙管家活氧洗衣粉-增豔2.5Kg","2.5kg/包","4710303340791","69","家庭清潔洗劑課"
"雪柔蛋糕","265g+-9%/盒","","18","烘焙課"
"PP圓形保鮮盒1900ml","直徑19x高9.8cm","6924798680418","33","廚房與餐具用品課"
