"越南青花菜 180g+-5%/粒","180g+-5%/粒","","11","蔬菜課"
"純色護趾厚底拖#B57# 灰#27","EVA:23-28","4711106984045","56","鞋課"
"春風柔韌感山茶花抽取衛生紙","110抽*12包","4712425023668","27","家用紙製品課"
"台灣韭菜250g+-10%/束","250g+-10%/束","4717060119103","11","蔬菜課"
"酸菜牛肉風味湯麵","126g*3包","4710175575284","20","米,麵,南北貨課"
"桂冠輕沙拉100克/條","100克/條","4710011403153","15","冷藏課"
"北海鱈魚香絲寬條","53G","4710866000422","23","糖果餅乾課"
"愛之味純濃燕麥青春三效290mlx12瓶","290mlx12瓶","4710626210221","21","飲料課"
"台灣聖女小蕃茄(約600克+-5%)/盒","600克/盒","4712487610172","12","水果課"
"男口袋寬肩背心 丈青#L","","4711061730640","51","男裝課"
"SIMPLY GOOD 樂事海鹽81G","81g/包","4710543009199","23","糖果餅乾課"
"植物的優水蜜桃優格240g*2","240g*2","4710784967920","15","冷藏課"
"植物的優鮮美橘瓣優格240g*2","240g*2","4710784967906","15","冷藏課"
"省產茄子 150g+-10%/條","150g+-10%/條","","11","蔬菜課"
"燒ゑ慢燒牛奶(原味乳飲品)300ml","300ml","4710616590142","15","冷藏課"
"統一純喫茶-紅茶  960mlx3瓶/組","960mlx3瓶/組","4710088437143","15","冷藏課"
"多力多滋迷你脆椒香脆雞口味54G","54g/包","4710543013448","23","糖果餅乾課"
"味全巧克力牛乳375ml","375ml","4710063314414","15","冷藏課"
"福樂麥芽牛乳936ml","936ml","4710339006463","15","冷藏課"
"溫室小白菜 250g+-5%/袋","250g+-5%/袋","4713327295856","11","蔬菜課"
"極致-生吐司","510g±9%/個","","18","烘焙課"
"韓寶 Q米年糕 420g/包","420g/包","4712052220195","15","冷藏課"
"台農57號地瓜/公斤","公斤","","11","蔬菜課"
"牛頭牌原味高湯411ml-昆布海鮮風味","411ml","4711258811015","25","食用油&罐頭醬料課"
"桂冠 飛魚蛋  120g/盒","120g/盒","4710011432276","16","冷凍課"
"金寶日式風味甜玉米濃湯","","9300644704205","25","食用油&罐頭醬料課"
"小王子麵-原味(減鹽)","300G/袋","4710008213567","23","糖果餅乾課"
"男磚格側剪接短褲 綠#L","DW115006","4711085062246","51","男裝課"
"大拇指 大紅棗 300公克/包","300公克/包","4710970803629","20","米,麵,南北貨課"
"台灣木瓜(約900克+-5%)/粒","900克+-5%/粒","","12","水果課"
"冷藏肉-雞清胸肉(大成)公斤","18公斤/箱","","14","肉品課"
"東台糧倉 鹿野町糙米","1.5kg","4710792096063","20","米,麵,南北貨課"
"林鳳營特濃重乳優格(無加糖)","400g/杯","4710063338038","15","冷藏課"
"舒適抗菌厚底拖#M56# 卡其#26","EVA/EVA ;24-27","4711106986100","56","鞋課"
"樂活休閒中性拖71016 桃#35/36","","4715982103408","56","鞋課"
"良月港式芋頭粿 800g/塊","800g/塊","4713811000775","15","冷藏課"
"龍鳳四大天王台式火鍋組合","335g/包","4712867351886","16","冷凍課"
"福樂鈣多多雙麥牛乳936ml","936ml","4710339006630","15","冷藏課"
"綜合捲壽司","盒","","13","水產課"
"義美火鍋料綜合包","327g/包","4710126612037","16","冷凍課"
"*卜蜂羅勒青醬義大利麵","230g","4711277320581","16","冷凍課"
"鴿蛋250G/盒","250G/盒","","13","水產課"
"金品吉諾亞青醬蛤蠣麵 390g/盒","390g/盒","4712453004196","16","冷凍課"
"義美優酪乳1700ml","1700ml","4710126152731","15","冷藏課"
"三好纖Q米1.5kg","1.5kg/包 CNS二等","4710265032550","20","米,麵,南北貨課"
"樂事春收四重風味鹽洋芋片81G","81G/包","4710543015930","23","糖果餅乾課"
"台灣芹菜-公斤-潤福","kg","","11","蔬菜課"
"桂冠黃金麻糬捲","120g/盒","4710011435482","16","冷凍課"
"Mars童純棉印花家居服 1#130cm","","","54","童裝及嬰兒服課"
"每日C100%綜合蔬果汁800ml","800ml","4710063414527","15","冷藏課"
"手摘果物-乾甜梅 38g/包","38g/包","4712978981095","23","糖果餅乾課"
"*大拇指衣物柔軟精補充包 蜜桃香","2000ml","4710970777722","69","家庭清潔洗劑課"
"義美菜頭粿  600g/條","","4710126090095","15","冷藏課"
"舒潔濕式衛生紙家庭號","40抽*3包","4710114811541","27","家用紙製品課"
"公賣局特級紅標純米酒 0.6公升","600ml","4711588836313","24","啤酒與烈酒課"
"*簡單點優酪乳(無加糖)150ml","150ml/瓶","4710063338403","15","冷藏課"
"舒適牌洗面鬍泡 210g/瓶","","4027800335008","28","美容用品課"
"IQ DOG 聰明乾狗糧-雞肉口味15KG","","8850477373150","22","寵物課"
"義美蝦餃 10粒/包","83g/包","4710126089457","16","冷凍課"
"雲畫厚底拖#MA046# 黃#23.5","EVA/EVA;235-255","4711106984601","56","鞋課"
"高露潔全效牙線薄荷配方","2入/組","4710168724682","28","美容用品課"
"萬歲牌元氣什穀堅果飲-杏仁堅果配方","28g*12","4710022008101","26","沖調課"
"滿漢培根堡","280g +-9%個","","18","烘焙課"
"彩虹小馬直式補習袋","","4715883411848","38","文具"
"雲畫厚底拖#MA046# 粉#25.5","EVA/EVA;235-255","4711106985875","56","鞋課"
"SAMSUNG50吋 4K智慧電視 50BU8000","UA50BU8000WXZW","8806094139907","41","電視及音響"
"*大拇指100%純鮮奶1858ml/瓶","1858ml","4710970795078","15","冷藏課"
"驅塵氏乾濕鑽石拖 1/組","1/組","4710731071892","61","家庭清潔用具課"
"伸縮馬卡龍短褲 酒紅#33""","20S (29-40)","4717744078955","51","男裝課"
"純色護趾厚底拖#B57# 粉#25","EVA:23-28","4711106984014","56","鞋課"
"靠得住草本抑菌量少 19cm","13片x3包/組","4710036582314","27","家用紙製品課"
"台灣柳丁(約3公斤+-5%)/袋","約3kg+-5%/袋 (#21 約24~33粒)","4712487612213","12","水果課"
"黑松FIN健康補給飲料300ml*24包/箱","300ml*24包/箱","4710154259723","21","飲料課"
"白蘭氏強化型金盞花葉黃素精華飲6入","60ML*6入","4710777115567","63","健康生活"
"義美無糖台灣四季春600ml","600ml","4710126198425","15","冷藏課"
"HT涼感舒適無袖 L","HT-B11005","4713319531382","57","男女內著課"
"冷藏肉-梅花炒肉片Mini包裝(雅)公斤","","","14","肉品課"
"卡迪那波浪洋芋片和風海苔山葵口味","170G","4710022051770","23","糖果餅乾課"
"活益比菲多原味-471","471ml","4719857004012","15","冷藏課"
"IQ DOG 聰明乾狗糧-牛肉口味15KG","","8850477371019","22","寵物課"
"波的多洋芋片-蒜烤骰子牛排風味","81g/包","4710176043508","23","糖果餅乾課"
"潔豹 白金漢Y型瓜刨","TH-91229","4714499912299","33","廚房與餐具用品課"
"光泉牛乳-巧克力 1857ml/瓶","1857ml/瓶","4710105015156","15","冷藏課"
"義美鮮奶茶900ml","900ml","4710126198470","15","冷藏課"
"〈福樂〉自然零無加糖優酪乳920ml","920ML/瓶","4710339005091","15","冷藏課"
"巴黎萊雅炭黑酷涼洗面乳","100ml","8992304025556","28","美容用品課"
"好來全亮白極緻漱口水500ml","500ml","4710168725122","28","美容用品課"
"三好履歷一等芋香米2.2kg/包","2.2kg/包  CNS 一等米","4710265031263","20","米,麵,南北貨課"
"酒香葡萄巧克力","190g +-9%個","","18","烘焙課"
"樂米穀場-台東池上競賽履歷米2kg","2kg/包","4713106630663","20","米,麵,南北貨課"
"台灣A菜250g+-5%/袋","250g+-5%/袋","4717060203185","11","蔬菜課"
"慢熟希臘式焦香優格(原味)500g/瓶","500g","4710784965698","15","冷藏課"
"豆豆濃非基改白豆漿-無糖900cc/瓶","900cc/瓶","4711100360326","15","冷藏課"
"玉泉紹興酒","600ml","4711588210106","24","啤酒與烈酒課"
"梅花鄉素食蘿蔔糕(純素)600g/包","600g/包","4713308002022","15","冷藏課"
"如祥寧波年糕550g/包 全素","550g/包","4712514300151","15","冷藏課"
"綠野農莊里肌肉250g單包真空Mini包","","4716814682313","14","肉品課"
"統一調合米粉肉燥風味 60gx5包/組","豬肉產地:西班牙","4710088410443","20","米,麵,南北貨課"
"統一瑞穗調味乳-麥芽  930ml/瓶","930ml/瓶","4710088823311","15","冷藏課"
"維大力汽水 330ml*6罐/組","330ml*6罐/組","4710594124605","21","飲料課"
"福樂香蕉牛乳200ml*6包/組","200ml*6包/組","4710043031324","21","飲料課"
"萬丹巧克力牛奶936ml","936ml","4710063338656","15","冷藏課"
"紐西蘭紫洋蔥600g+-5%/袋","600g+-5%/袋","","11","蔬菜課"
"桂格美味三合一麥片麥香減糖","32.5g*10包/袋","4710043045918","26","沖調課"
"克特多金象 BIO 70%黑巧克力90g","90g","7622210724519","23","糖果餅乾課"
"睡眠達人咖啡碳記憶床墊單人(10cm)","90*186*10CM","4711737026589","32","家用紡品"
"福樂自然零優酪乳-蔓越莓  920ml/瓶","920ml/瓶","4710339003424","15","冷藏課"
"統一園之味-葡萄汁  900ml/瓶","900ml/瓶","4710088637208","15","冷藏課"
"履歷台南11號米","6kg/包CNS一等米","4710265031690","20","米,麵,南北貨課"
"*春風輕巧包抽取衛生紙100抽*10包串","100抽*10包/串","4712425010668","27","家用紙製品課"
"統一純喫茶-烏龍青茶  650ml/盒","650ml/盒","4710088641274","15","冷藏課"
"Bixtar柳橙綠茶475ml","475ml/瓶","4710063426674","15","冷藏課"
"大黃蜂直式補習袋","","4715883411060","38","文具"
"莎啦莎啦-小蒼蘭香氛沐浴乳補充包","800g","4710186310638","28","美容用品課"
"光泉-頂級牛奶燕麥優酪DD500g","500g","4710105001500","15","冷藏課"
"純色護趾厚底拖#B57# 灰#28","EVA:23-28","4711106984052","56","鞋課"
"薯片先生(原味)130g","","9557062332415","23","糖果餅乾課"
"三好台灣長鮮米2.7kg/包","2.7kg/包 CNS三等米","4710265010817","20","米,麵,南北貨課"
"妮維雅深層修護乳液400ml","400ml/瓶","4005808319718","28","美容用品課"
"萬歲牌蒜味珍珠開心果140G","140G","4710022023470","23","糖果餅乾課"
"御茶園 特上紅茶550mlx4瓶(組)","550mlx4瓶(組)","4710421071270","21","飲料課"
"冷藏肉-雞腳(大成)公斤","15公斤/箱","","14","肉品課"
"台灣青江菜250g+-5%/袋","250g+-5%/袋","4717060203093","11","蔬菜課"
"長壽黃硬盒菸 1包","焦油10mg 尼古丁0.8mg","4711588170202","29","煙草課"
"舒潔紙手帕10抽*15包","10抽*15包","4710114871026","27","家用紙製品課"
"義美酸梅湯946ml","","4710126191136","15","冷藏課"
"極透視濃縮雨刷精","2200cc","4710484710611","35","汽車百貨"
"Mars童純棉印花家居服 1#120cm","","","54","童裝及嬰兒服課"
"古早味蛋糕(巧克力)","345g+-9%/個","","18","烘焙課"
"台塑酸菜白肉鍋","1000g","4711369002029","16","冷凍課"
"LG 蒸氣變頻洗脫滾筒洗衣機15KG","WD-S15TBW(白色)","8806098537402","42","大家電"
"殺菌全蛋液","10袋/箱","","18","烘焙課"
"冷藏肉-土雞 1.35-1.5公斤/隻(大成)","1.35-1.5公斤/隻","","14","肉品課"
"ADIDAS男棉長袖T GU 黑#M","GU3635 / GU3636","","51","男裝課"
"虎牌啤酒330ml*6罐/組","330ml*6罐/組","4711934575613","24","啤酒與烈酒課"
"LG 智慧變頻電冰箱186公升精緻銀","＊GN-I235DS (G$500)","8806087509885","42","大家電"
"卡好饅頭大地全麥 6粒/包","540g","4713909830925","15","冷藏課"
"得意平版衛生紙 300張x6包/袋","300張x6包/袋","4710104001020","27","家用紙製品課"
"紳士口袋POLO衫B款 寶藍#M","GF-216002","4711085066435","51","男裝課"
"紐西蘭洋蔥 220g+-10%/粒","220g+-10%/粒","","11","蔬菜課"
"冷藏肉-土雞切塊600g/盒(超)","600g/盒","","14","肉品課"
"Mars男彈力印花短袖T 麻灰#XL","","","51","男裝課"
"純萃喝超研磨咖啡(阿拉比卡)275ml/","275ml","4710784965582","15","冷藏課"
"天生好米履歷一等月之米2.2KG","CNS一等","4713403008332","20","米,麵,南北貨課"
"阿奇儂雪糕-香草朱古力 5支/盒","5支/盒","4710131132117","16","冷凍課"
"義美乳酪捲(6入)","390g/包","4710126602311","16","冷凍課"
"台灣糯米辣椒 300g +-5%/盒","300g +-5%/盒","","11","蔬菜課"
"菠蘿蜜片","150公克","4714431052809","23","糖果餅乾課"
"M-男全棉休閒短袖襯衫 條紋1#XL","","4710483122354","51","男裝課"
"短袖條格襯衫 黑/藍#M","AC05233 20SS M-2L","4717744087384","51","男裝課"
"金品帕多瓦乳酪蘑菇筆尖麵 280g/盒"," 280g/盒","4712453008477","16","冷凍課"
"Elastine永恆珍愛奢華香水洗髮精","600ml","8801051152524","28","美容用品課"
"*雪柔抽取衛生紙","90抽*6包","4712425023095","27","家用紙製品課"
"Panasonic3門變頻玻璃冰箱500L 翡翠白","NR-C501XGS-W(翡翠白)","4717523305807","42","大家電"
"MSM冬暖夏涼青竹雙人床墊","5x6尺(150x180cm)±3%","4713227083379","32","家用紡品"
"*義美蛋餅皮 50g*5片/包","50g*5片/包","4710126095335","16","冷凍課"
"燒ゑ慢燒牛奶(原味乳飲品)1000ml","1000ml","4710616590173","15","冷藏課"
"光泉果汁時刻-100%葡萄綜合果汁2300","2300ml","4710105019338","15","冷藏課"
"男機能防潑貼袋短褲 軍綠#L","DW115003","4711085061997","51","男裝課"
"皇家穀堡國色天香2kg/包","2kg/包 CNS一等米","4716112760515","20","米,麵,南北貨課"
"原味巡禮老滷豆干-大板條","100g/包","4710587592299","23","糖果餅乾課"
"樂活休閒中性拖71016 桃#37/38","","4715982103415","56","鞋課"
"艾瑪花園紫草舒爽抗屑洗髮精","500ml","4719264250385","28","美容用品課"
"輕量涼感網眼內衣 黑#L","","4711061732545","57","男女內著課"
"胚芽核桃麵包","220g±9%/個","4710970687922","18","烘焙課"
"沙比瑞爾天然防蹣防蚊四孔支撐枕","45X75CM","4715387045259","32","家用紡品"
"台灣白莧菜250g+-5%/束","250g+-5%/束","4713327083545","11","蔬菜課"
"光泉OAT燕麥奶-可可榛果936ml","936ml","4710105010441","15","冷藏課"
"中祥自然之顏-紫菜蘇打 120g/包","","4710467221042","23","糖果餅乾課"
"Mars童純棉印花家居服 粉#110cm","","","54","童裝及嬰兒服課"
"Picard迷你綜合香草雪糕(8入)","280g","","16","冷凍課"
"克潮靈除濕桶補充包-玫瑰香","660ml","4710731060124","69","家庭清潔洗劑課"
"大拇指抗菌洗衣精 4400cc/瓶","4400cc/瓶","4710970773915","69","家庭清潔洗劑課"
"Mars男彈力印花短袖T 麻灰#L","","","51","男裝課"
"雪屋 (輕辣)","190g/包","4713153343462","23","糖果餅乾課"
"紳士口袋POLO衫A款 黑灰#M","GF-216005","4711085067081","51","男裝課"
"新奇漂白水 1500cc","","4710363974035","69","家庭清潔洗劑課"
"農搾金桔檸檬飲900ml/瓶","900ml/瓶","4710063415975","15","冷藏課"
"金農米 履歷一等 小農種米2kg","2kg","4713260000739","20","米,麵,南北貨課"
"雪芙蘭 淨肌礦物泥洗面乳- 清爽控油","120g/控油","4710221360079","28","美容用品課"
"*LCA506 活菌發酵乳 原味300ml/瓶","300ml","4710063334726","15","冷藏課"
"冷藏肉-豬五花燒烤片(雅勝)公斤","kg","","14","肉品課"
"台灣空心菜500g+-5%/袋","500g+-5%/袋","4717060206117","11","蔬菜課"
"維力原祖雞汁麵 70gx5包/組","70gx5包/組","4710199028315","20","米,麵,南北貨課"
"Mars童素色短袖POLO衫 藍#120cm","","","54","童裝及嬰兒服課"
"義美厚濃巧克力蛋捲冰淇淋筒","80g/4支","4710126189232","16","冷凍課"
"台灣水蓮-150+-10%/包","150g+-10%/包","4717060577576","11","蔬菜課"
"B.B.椒香辣油145ml","145ml","051685001080","25","食用油&罐頭醬料課"
"省產苦瓜 350g+-10%/條","350g+-10%/條","","11","蔬菜課"
"每日C果肉有感100%火龍果綜合果汁","800ml/瓶","4710063426636","15","冷藏課"
"可口可樂纖維+ 600ml PETx4","600mlx4","4710018188947","21","飲料課"
"泰山玄米油600ml","0.6l","4710095313706","25","食用油&罐頭醬料課"
"迷你MIMI粉紅提箱旅館","MI19415","8804275194158","62","玩具課"
"桂格Oat Ya職人燕麥奶936ml","936ml","4710043046922","15","冷藏課"
"牛蕃茄 600g+-5%/盒","600g+-5%/盒","","11","蔬菜課"
"男棉質圓領上衣 復古深藍","","4717011767070","51","男裝課"
"日式中空洗衣球-4入","5.5*4入","4710589094647","61","家庭清潔用具課"
"開運竹-束","10cm(束)","","11","蔬菜課"
"光泉黃金豆米漿 1857ml/瓶","1857ml/瓶","4710105015255","15","冷藏課"
"味王香菇肉羹湯麵 88gx3入/組","88gx3入/組 豬肉產地:台灣","4710008292135","20","米,麵,南北貨課"
"麒麟霸BAR啤酒 330mlx6罐/組","330mlx6罐/組","9311512241203","24","啤酒與烈酒課"
"大拇指抽取式衛生紙130抽12包","130抽12包","4710970802080","27","家用紙製品課"
"義美青醬蛤蜊義大利麵340g","340g/盒","4710126088597","16","冷凍課"
"牛角20G(奶油)","20g/個，300個/箱","4713375991441","18","烘焙課"
"果實御品 香橙片140g/包","140g/包","4712978980029","23","糖果餅乾課"
"金牌台灣啤酒 500ml/罐","500ml/罐","4711588331023","24","啤酒與烈酒課"
"蒜蓉小龍蝦","750g/盒","4718018249989","16","冷凍課"
"可麗舒除臭抽取衛生紙","100抽x12包","4710036721065","27","家用紙製品課"
"義美無糖台灣四季春936ml","936ml","4710126198364","15","冷藏課"
"伸縮馬卡龍短褲 淺綠#29""","20S (29-40)","4717744080309","51","男裝課"
"多和虱目魚丸","500g/包","4713105070026","16","冷凍課"
"善存醫用口罩(未滅菌)","立體型(白玉珍珠)25PCS","4719880220885","63","健康生活"
"原味小餐包12入","32gX12入±9%/包","","18","烘焙課"
"光泉希臘式優酪500g/個","PP500g/個","4710105001456","15","冷藏課"
"光泉原味優酪乳 900ml/瓶","900ml/瓶","4710105010632","15","冷藏課"
"義美小泡芙(草莓) 171g/盒","171g/盒","4710126021556","23","糖果餅乾課"
"紳士口袋POLO衫B款 白色#L","GF-216002","4711085066343","51","男裝課"
"刷樂極薄護齦牙刷3支入","3支入/組","4712720476787","28","美容用品課"
"女輕便居家七分褲 花紋#L","","4711061730220","57","男女內著課"
"男口袋圓領上衣 黃#M","","4711061733184","51","男裝課"
"男棉質V領上衣 白","","4717011767100","51","男裝課"
"草莓水果丹麥","37g+-9%/個","","18","烘焙課"
"禾聯  視訊盒MJ6-F02","MJ6-F02","4713291824038","41","電視及音響"
"好侍爪哇咖哩-辣味 185g/盒","185g/盒","4902402002452","25","食用油&罐頭醬料課"
"味好美日式山葵椒鹽","45G","4718262021911","25","食用油&罐頭醬料課"
"光泉午后時光-重乳奶茶/TR400","400ml/瓶","4710105037479","15","冷藏課"
"橘之屋  插香器","9*2.2*2cm","4710969837215","61","家庭清潔用具課"
"德國豬腳(蒸熟原料)/750g-850g","750g-850g/個","","17","熟餐課"
"蜂蜜蛋糕","450g+-9%/盒","4710970686932","18","烘焙課"
"靚土多肉植物用 3公升","3公升","4713691051003","39","戶外休閒"
"活益比菲多-綠茶多酚","容量為內容量1177ml+固形物14g","4710784961447","15","冷藏課"
"統一及第水餃-瓜子雞肉 950g/包","950g/包","4710088491374","16","冷凍課"
"活動勾569L","","4716381056913","34","家庭修繕"
"頂級龍眼蜂蜜420公克","","4719852223425","26","沖調課"
"冷藏肉-豬前腿肉 0mm(嘉)/公斤","kg","4712523162016","14","肉品課"
"鮭蝦雙拼","盒","","13","水產課"
"冷藏肉-豬尾(嘉)公斤","公斤","4712523162382","14","肉品課"
"彈力仿舊刷破牛仔短褲 4L","E612-287 19S(M-5L)","4710469760365","51","男裝課"
"妙潔萬用料理紙5M","","4710466109365","33","廚房與餐具用品課"
"手摘果物-仙楂果 115g/包","115g/包","4710699400376","23","糖果餅乾課"
"桂冠蕃茄肉醬義大利麵 330g/盒","Sauce  330g/盒","4710011470018","16","冷凍課"
"鮮切芭樂餐盒-200克+-5%/盒cvs","200克/盒","4712487619311","12","水果課"
"豆皮花捲(小)","盒","","13","水產課"
"萬歲蔥燒辣小魚花生96G","96g","4710022033370","23","糖果餅乾課"
"年輪丹麥麵包(奶油)","220g +-9%個","","18","烘焙課"
"伸縮馬卡龍短褲 酒紅#40""","20S (29-40)","4717744079006","51","男裝課"
"OP玉米分解清潔袋- (大)","75*65cm/500g/45L/3捲","4710660880015","69","家庭清潔洗劑課"
"潤之泉潤心田紅棗黑木耳露320ml/瓶","320ml/瓶","4710696998890","15","冷藏課"
"冷藏肉-豬前足長(嘉)公斤","公斤","4712523162313","14","肉品課"
"蛋塔","70g+-9%/個","","18","烘焙課"
"大拇指洗潔精,3000ml","3000ml","4710970770396","69","家庭清潔洗劑課"
"吳郭魚 500g以上/尾-尾","500g以上/尾-尾","","13","水產課"
"我的心機極輕柔細緻洗臉巾100抽","100抽","4713410994253","28","美容用品課"
"好來抗敏感牙膏-牙齦護理 120g/條","120g/條","4891338014342","28","美容用品課"
"三明治火腿 1.8kg/條","(-)","4710585931229","18","烘焙課"
"魔術靈廚房清劑噴槍瓶萊姆香","Trigger 500ml","4710363189644","69","家庭清潔洗劑課"
"波的多洋芋片派對包-蚵仔煎味150g","150g/包","4710176037545","23","糖果餅乾課"
"Pincers男士寬肩背心 白#L","","4711061731401","57","男女內著課"
"紅豆吐司(小)						","270g+-9%個					","","18","烘焙課"
"*達人上菜米血糕","300g","4713494160407","15","冷藏課"
"MT經典棉圓領短袖衫 混色#M","MT-C3001","4711033180169","57","男女內著課"
"台灣彩色甜椒300g+-5%/盒(2入)","300g+-5%/盒","","11","蔬菜課"
"HT陽離子透氣短袖 XL","HT-B12006","4713319532433","57","男女內著課"
"倍潔雅袖珍面紙PEFC 10抽36包","10抽36包","4710901892388","27","家用紙製品課"
"M-男全棉休閒短袖襯衫 條紋2#2L","","4710483122408","51","男裝課"
"蕾媽媽 東北酸白菜鍋","1000g","4712523200695","16","冷凍課"
"義美清香檸檬夾心酥400g/袋","400g/袋","4710126023987","23","糖果餅乾課"
"大拇指 特級葡萄乾 370G","","4710970778613","23","糖果餅乾課"
"Mars童素色短袖POLO衫 玫紅#130cmL","","","54","童裝及嬰兒服課"
"UNO徹底堅持髮腊","80g","4901872447008","28","美容用品課"
"三眼怪_抗菌環保書套(新課綱)","","4711048925441","38","文具"
"康貝特200P飲料180mlX6","","4710209763120","21","飲料課"
"良月芋泥牛奶棒/400g/包","400g/包","4711448331132","15","冷藏課"
"男機能拉鍊貼袋短褲 綠#L","DW115009","4711085062437","51","男裝課"
"康普茶雙纖飲葡柚蜜香風味530mlx4","530mlx4","4710209996832","21","飲料課"
"泰泉芭樂乾(內附梅粉)175g/袋","175g/袋","4719635005460","23","糖果餅乾課"
"祕魯藍莓(約125克+-5%)/盒","約125g+-5%/盒","815887010277","12","水果課"
"Airwaves 酷涼FUN塊 冰爽檸檬 37.4g","37.4g","4710716336473","23","糖果餅乾課"
"摩卡厚實茶道紅茶拿鐵","25公克x15包","4710179388507","26","沖調課"
"春豐正新竹貢丸 430g + -3%","430g + -3%","4714381010508","16","冷凍課"
"Cool涼感加大床包 藍","180X186CM(6X6.2尺)","4715387041459","32","家用紡品"
"寶可夢PU小童包","","4715883413156","38","文具"
"台灣乾薑-公斤-潤福","kg","","11","蔬菜課"
"羅馬生乳包(巧克力)2入","100gX2入 +-9%/盒","","18","烘焙課"
"佩佩豬童皮拖 粉紫#童段","16-20CM","4716119200502","56","鞋課"
"林鳳營實感精品優格-百香蜜桃400g","400g","4710063338724","15","冷藏課"
"冷藏肉-雞里肌肉/大包裝(超秦) 公斤","kg","","14","肉品課"
"維也納核桃小紅莓","130g +-9%個","","18","烘焙課"
"冷凍白花菜","10KG/箱","4718022130655","17","熟餐課"
"麗滋檸檬口味三明治餅乾隨手包243g","243g","7622210718327","23","糖果餅乾課"
"男吸排拉鍊短褲 黑#L","DW115014-1-1","4711085062628","51","男裝課"
"白蘭氏雙認證雞精 70gx12瓶/盒","","4710777112665","63","健康生活"
"涼感加大床包 綠","180X186CM(6X6.2尺)","4715387041145","32","家用紡品"
"冷藏肉-豬肚(思牧)/個","","","14","肉品課"
"台灣雪裡紅-公斤-潤福","kg","","11","蔬菜課"
"卡旺L002燒烤盤","烤盤加厚3.81mm","4712814120022","39","戶外休閒"
"男磚格側剪接短褲 黑#XL","DW115006","4711085062222","51","男裝課"
"愛之味牛奶花生 340gx6罐/組","340gx6罐/組","4710626521761","21","飲料課"
"大拇指抽取式輕巧包衛生紙","120抽*20包","4710970776633","27","家用紙製品課"
"義美綠豆牛奶冰棒","87.5g/5支","4710126184299","16","冷凍課"
"紀文 迷你牛蒡卷/160g","160g/包","4718535040526","16","冷凍課"
"PASCUAL草莓果粒優格125GX4/組","(125GX4)/SET","8410128112219","15","冷藏課"
"INDOMIE沙嗲炒麵","80g","089686140743","66","進口食品課"
"泰國玉米筍 100g+-10%/盒","100g+-10%/盒","4719853581241","11","蔬菜課"
"男防潑側袋短褲 灰#M","DW215001","4711085068354","51","男裝課"
"春風3層超細柔抽取式衛生紙-KT","90抽*20包","4712425021398","27","家用紙製品課"
"九福-岩燒海苔餅","200g/袋","4711202224045","23","糖果餅乾課"
"萬家香特級烏醋 595ml/瓶","595ml/瓶","074261191203","25","食用油&罐頭醬料課"
"肉鬆調理麵包","85g±9%/個","4710970687625","18","烘焙課"
"趣淨洗手慕斯補充包200ml清爽柑橘","200ml","4903301176855","28","美容用品課"
"台灣大芋頭/公斤","kg","","11","蔬菜課"
