"賀眾牌快拆式逆滲透一年份濾芯","MF-5401","4711079381148","33","廚房與餐具用品課"
"光泉OAT燕麥奶-可可榛果936ml","936ml","4710105010441","15","冷藏課"
"新鱷魚蚊香-優50卷經濟包","50卷","4710312011514","69","家庭清潔洗劑課"
"皇室羽毛工房五星羽絨冬被-雙人","6x7尺(185*215cm)填充物:95%羽絨","","32","家用紡品"
"義美好食瓶9號鹽酥脆花生270g/瓶","270g/瓶","4710126058491","23","糖果餅乾課"
"舒適牌烏爪升級刮鬍刀片","4刀片","6937266710036","28","美容用品課"
"義美濃蒜青豆178g/包","178g/包","4710126058248","23","糖果餅乾課"
"Fila彈力舒適圓領背心 L","FM0950C","4713319013949","57","男女內著課"
"有機小米 400G/包","400G±3%","4716205012224","20","米,麵,南北貨課"
"熊寶貝竹萃淨味柔軟護衣精補充包","1.75L","4710094116049","69","家庭清潔洗劑課"
"卡好饅頭大地全麥 6粒/包","540g","4713909830925","15","冷藏課"
"飛柔免沖洗瞬效柔順護髮精華","380克","4987176040589","28","美容用品課"
"奇多日式章魚燒 126G","126G/包","4710543016432","23","糖果餅乾課"
"植物的優芒果蜜桃優格240g*2","240*2","4710784967937","15","冷藏課"
"焙蒂絲耐熱矽膠刮刀(小)SC4754","SC4754/耐熱溫度-20~220度","4713319173124","33","廚房與餐具用品課"
"龍鳳蛋餃","88g","4712867350339","16","冷凍課"
"Pocky百奇琪香蕉棒20g","20g / 盒","8851019410166","23","糖果餅乾課"
"義美美味薄餅夾心（檸檬風味）","144g/盒","4710126005143","23","糖果餅乾課"
"大拇指抽取式衛生紙130抽12包","130抽12包","4710970802080","27","家用紙製品課"
"波力救援小隊卡通棉花糖","100g","4800519181018","66","進口食品課"
"台灣柳丁(約3kg+-5%)/袋","約3kg+-5%/袋(#21 約24~33粒)","","12","水果課"
"桂格人蔘蜆精68ml*15瓶/盒","68ml*15瓶/盒","4710043032260","63","健康生活"
"羅蜜歐標準型吹風機","TCH-3500","4716926350001","43","小家電"
"Crest極致鑽白牙膏 鑽亮炫白","110g","037000219309","28","美容用品課"
"四季釀造油膏300ml","300ml","4710088465146","25","食用油&罐頭醬料課"
"廣吉濾掛咖啡-黃金曼特寧風味","10g*10入","4712277711621","26","沖調課"
"東門興記韭菜豬肉水餃","650g/包(約24粒)","4710004880015","16","冷凍課"
"鷹牌高筋麵粉","25kg/袋","4712688853491","18","烘焙課"
"比菲多軟糖(原味)75g","75公克","4710784963151","23","糖果餅乾課"
"義美威化捲桶（香草牛奶）","500g/桶","4710126025004","23","糖果餅乾課"
"YS貓咪蝦紅味魚型薄荷潔牙骨","YS-311-060R","4712274831070","22","寵物課"
"好料冷凍起酥片 400g/包","400g/10片/包","4719524001290","16","冷凍課"
"瓜瓜園田園地瓜薯條 600g/包","600g/包","4713081658379","16","冷凍課"
"每日C100%綜合蔬果汁800ml","800ml","4710063414527","15","冷藏課"
"鴿蛋250G/盒","250G/盒","","13","水產課"
"光泉巧克力牛乳330ml*6/組","330ml*6/組","4710105333991","21","飲料課"
"MountingDream電視固定壁掛架26~55""","JC163-SAM含三星配件包","6920138105498","41","電視及音響"
"正哲生技 蔬菜蘇打餅","320g","4714123395016","23","糖果餅乾課"
"RT大潤發兒童彩紋輕便雨衣 粉紅色","80x90CM","4710970786885","35","汽車百貨"
"東文OP100 0.7自動中油筆- 藍#3入","0P-100","4712893771436","38","文具"
"光泉希臘式優酪500g/個","PP500g/個","4710105001456","15","冷藏課"
"沐月冰淇淋燒酒","360ml/瓶","4718590973586","24","啤酒與烈酒課"
"魔術靈水管清潔劑500ML噴槍瓶","500ML噴槍瓶","4710363907514","69","家庭清潔洗劑課"
"龜甲萬甘醇薄鹽醬油1600ml","1600ml/瓶","4710685463279","25","食用油&罐頭醬料課"
"統一園之味-葡萄汁  900ml/瓶","900ml/瓶","4710088637208","15","冷藏課"
"義美酸梅湯400ml/盒","400ml","4710126191099","15","冷藏課"
"ICHIBIKI火鍋湯底-雞肉野菜750g","750g","4901011575562","66","進口食品課"
"慧心犬糧牛肉+牛奶口味幼犬配方3KG","3KG","8850477811355","22","寵物課"
"斑馬牌電木大匙102S","7.4*3.5*26cm","8851991021077","33","廚房與餐具用品課"
"可愛絨毛童布拖#A024# 綠#32","絨布/EVA;32-35","4711106985844","56","鞋課"
"樂事樂連連雞汁味經濟包166G","166G/盒","4710543016746","23","糖果餅乾課"
"大拇指正式打摺西褲- 黑#34""","29""~40"" 黑","4710970806279","51","男裝課"
"男暖絨圓領保暖衣 黑#L","","4711061731470","57","男女內著課"
"白蘭含熊寶貝愉悅鼠尾草洗衣精補充","1.6kg","4710094126710","69","家庭清潔洗劑課"
"白蘭動力配方洗碗精(鮮柚)2.8kg","2.8kg/瓶","4710094018992","69","家庭清潔洗劑課"
"可倫堡白啤酒330ml 4入罐裝","330ml*4罐/組","4710425585865","24","啤酒與烈酒課"
"炸彈麵包","150g±9%/個","","18","烘焙課"
"白帥帥天然橘油抗菌洗衣精3150g","","4710186263194","69","家庭清潔洗劑課"
"奇美冷凍芝麻包子390g","","4711926732062","16","冷凍課"
"冰冰好料理手工玉米豬肉水餃","800公克(32粒)","4710933092503","16","冷凍課"
"Mobil Super 4T 15W40機車引擎機油","1LT","4710704361876","35","汽車百貨"
"光泉牛乳-巧克力 1857ml/瓶","1857ml/瓶","4710105015156","15","冷藏課"
"KEYWAY CK-12 雙抽收納盒","195*275*95mm/2.8L","4711713614519","31","家俱與收納課"
"義美青醬蛤蜊義大利麵340g","340g/盒","4710126088597","16","冷凍課"
"明治Lucky雙層巧克力棒 45g/盒","45g/盒","8994504124312","23","糖果餅乾課"
"繽紛防水防塵衣櫥套S","92X46X180CM","4716291704874","31","家俱與收納課"
"超值素色方巾 淺灰","33x33cm","","32","家用紡品"
"維大力汽水 330ml*6罐/組","330ml*6罐/組","4710594124605","21","飲料課"
"倍潔雅袖珍面紙PEFC 10抽36包","10抽36包","4710901892388","27","家用紙製品課"
"大拇指小湯圓300g","300g/包","4710970821630","16","冷凍課"
"adidas男用6效合一長效制汗噴霧","150ml","3607343509060","28","美容用品課"
"三好纖Q米1.5kg","1.5kg/包 CNS二等","4710265032550","20","米,麵,南北貨課"
"微光柔雅毛巾三入包","33*76CM 311gsm","4718009693494","32","家用紡品"
"French's 蜂蜜芥末醬","340g","04155237","66","進口食品課"
"CR熱魔力升溫半高領 L","","4716022662862","57","男女內著課"
"LAMINA天絲5cm波浪記憶床墊單人","90*186*5cm","4711737059877","32","家用紡品"
"林鳳營特濃重乳優格(無加糖)","400g/杯","4710063338038","15","冷藏課"
"好自在甜睡棉柔加長夜用36cm","12片X2/組","4902430471336","27","家用紙製品課"
"IB-1007原子筆3入 黑#1包","SKB","4710677036832","38","文具"
"樂扣P&Q鈦金鑄造平煎鍋30CM/粉藍","1A01-LTT1303B","8803733205948","33","廚房與餐具用品課"
"雀巢金牌濾掛晨間珈琲所函館星空","10X8g/盒","4710499001964","26","沖調課"
"CR抗菌網眼三角褲 L","","4711048340725","57","男女內著課"
"倍潔雅好韌真3層抽衛PEFC100抽24包","100抽24包/袋","4711033451030","27","家用紙製品課"
"雀巢咖啡醇品經典風味補充包200g","200g/包","9556001140241","26","沖調課"
"黑松FIN健康補給飲料580ml*4瓶/組","580ml*4瓶/組","4710154412869","21","飲料課"
"義美古早傳統豆奶-原味 2000ml/瓶","2000ml/瓶","4710126194397","15","冷藏課"
"台灣芹菜-公斤-潤福","kg","","11","蔬菜課"
"大拇指洗潔精,3000ml","3000ml","4710970770396","69","家庭清潔洗劑課"
"冰萃濾袋研磨咖啡-堅果香韻中烘焙","","4710499000417","26","沖調課"
"大上海生煎包招牌生煎鮮肉包_10顆","400g±2.5%/包(10顆裝)","","16","冷凍課"
"鮭蝦雙拼","盒","","13","水產課"
"葡萄氣泡蜂蜜酒","330ml/罐","4713381667156","24","啤酒與烈酒課"
"威剛21W螺旋省電燈泡-白光","AC110V","4711085935137","34","家庭修繕"
"多和虱目魚丸","500g/包","4713105070026","16","冷凍課"
"康乃馨寶寶濕巾-補充包(厚片) 80片","","4710049003516","27","家用紙製品課"
"麗仕 髮的補給 膠原蛋白胺基酸洗髮","450g","4902111758909","28","美容用品課"
"針織平口褲 黑#M","2329","4712893746960","57","男女內著課"
"紐西蘭紫洋蔥600g+-5%/袋","600g+-5%/袋","","11","蔬菜課"
"紅條 -公斤","600g以下/尾","","13","水產課"
"$199組合盆","","","11","蔬菜課"
"Elastine永恆珍愛奢華香水洗髮精","600ml","8801051152524","28","美容用品課"
"光泉午后時光-重乳奶茶/TR400","400ml/瓶","4710105037479","15","冷藏課"
"光泉黃金豆米漿 1857ml/瓶","1857ml/瓶","4710105015255","15","冷藏課"
"大拇指男工作休閒褲 黑#34""","","","51","男裝課"
"福汎巧克力醬500g/瓶","500g/瓶","4714478100013","26","沖調課"
"鱷魚水性蟑螂螞蟻藥 600ml","Killer","4710312011422","69","家庭清潔洗劑課"
"光泉低脂鮮乳 1857ml/瓶","1857ml/瓶","4710105015125","15","冷藏課"
"義美無糖台灣四季春936ml","936ml","4710126198364","15","冷藏課"
"廣穎Elite UHS-1 TF 32GB C10彩卡","SP032GBSTHBU1V20","4712702643282","47","電器3C配件"
"RT吊掛式吸濕包","500ml*2入","4710970815387","69","家庭清潔洗劑課"
"提拉米蘇慕斯粉 (500g/包)","","4712688858090","18","烘焙課"
"大門簾-A","85X150cm","4719164839116","32","家用紡品"
"蝦仁-公斤","","","13","水產課"
"農搾金桔檸檬飲900ml/瓶","900ml/瓶","4710063415975","15","冷藏課"
"大拇指滑輪整理箱 85L","68.2公分x47.3公分x41公分","4710970832841","31","家俱與收納課"
"UNO隨意帥性輕髮腊","80g","4901872456284","28","美容用品課"
"光泉冷泡茶-茶王烏龍 585ml*4瓶/組","585ml*4瓶/組 (無糖)","4710105562780","21","飲料課"
"義美鮮乳薄餅","240g","4710126003903","23","糖果餅乾課"
"浪味仙洋芋捲-田園蔬菜口味組合包","120g","4710144912911","23","糖果餅乾課"
"Fila女厚磨圓領長袖 M","FW5354F","4713319017466","57","男女內著課"
"冷藏肉-雞骨腿T8(超) 公斤","","","14","肉品課"
"胚芽燕麥葡萄吐司","450g +-9%個","","18","烘焙課"
"有機珍珠芭樂-600g/盒","600g/盒","4713327267457","11","蔬菜課"
"奇美40型低藍光液晶顯示器TL-40A800","TL-40A800(#626805)","4713170844003","41","電視及音響"
"(25K)實用學生辭典(大潤發)","$299/共1款(RB5127-3A)/國小以上/世一","4719742162681","37","圖書&影音出版品"
"RT茶杯專用菜瓜布","14*9.5*1.8公分","4710970795931","69","家庭清潔洗劑課"
"原味肉鬆","3kg/包","","13","水產課"
"金牌台灣啤酒 500ml/罐","500ml/罐","4711588331023","24","啤酒與烈酒課"
"舒跑天然水600mlx24瓶/箱","600ml","4710421071355","21","飲料課"
"大拇指男休閒打褶褲 淺卡其#35""","","","51","男裝課"
"手提摺疊收納籃-34L(藍)","44x31.5x24.5cm(展開)","6920300521156","31","家俱與收納課"
"萬丹巧克力牛奶936ml","936ml","4710063338656","15","冷藏課"
"金蘭十三香滷味醬","295ML","4710012238020","25","食用油&罐頭醬料課"
"SKB PR-30自動鉛筆蕊- 3B#6入","PR-30 3B/6入","4710677026093","38","文具"
"*義美蛋餅皮 50g*5片/包","50g*5片/包","4710126095335","16","冷凍課"
"FIN乳酸菌補給飲料580ml*4瓶/組","580ml*4瓶/組","4710154413989","21","飲料課"
"冷凍白花菜","10KG/箱","4718022130655","17","熟餐課"
"華麗標籤 NO.8#WL-1008","","4710211010083","38","文具"
"好室喵巧木方型椅-附增高8cm椅腳","長276x寬315x高278mm","4712883255601","31","家俱與收納課"
"寶可夢益生菌Q軟糖75g","75g","4716814183056","23","糖果餅乾課"
"雪芙蘭薏仁水潤凝霜","130g","4710221341801","28","美容用品課"
"EUNYUL花漾護手霜-棉花","50g","8809696980274","28","美容用品課"
"冷藏肉-雞清胸肉(大成)公斤","18公斤/箱","","14","肉品課"
"直採美國prime冷藏牛梅花火鍋片/公","","","14","肉品課"
"杜老爺特級巧克力夾心甜筒 4支/盒","(86g±4.5g)*4支/盒","4710250450017","16","冷凍課"
"尚朋堂電烤箱9L","SO-539AG/750W","4717365505397","43","小家電"
"大拇指手工壽麵線 230g/包","230g","4710970684624","20","米,麵,南北貨課"
"開花植物用便利肥","400克","4713691020801","39","戶外休閒"
"福壽喵喵貓食-鮪魚 4.54kg/包","4.54kg/包 (10LBS)","4710200702104","22","寵物課"
"金農米 履歷一等 小農種米2kg","2kg","4713260000739","20","米,麵,南北貨課"
"台灣空心菜500g+-5%/袋","500g+-5%/袋","4717048830402","11","蔬菜課"
"巧思仿麻布摺疊收納椅凳 橘色","W38xD38xH38cm / 6390 OR","4712357110016","31","家俱與收納課"
"大拇指麻浴球","","4710970817121","28","美容用品課"
"小王子麵-原味(減鹽)","300G/袋","4710008213567","23","糖果餅乾課"
"大拇指抽屜整理箱-15L","36公分x26公分x17.2公分","4710970799816","31","家俱與收納課"
"大拇指香焙綜合堅果1000g","1000g","4710970802998","23","糖果餅乾課"
"蔥阿伯經典手工水餃田園蔬食2700g","2700g/包","4712867144419","16","冷凍課"
"素色短袖衫 薑黃#L","7636","4712893745192","57","男女內著課"
"喜瑞爾FUNKY MIX水果星球","160G","4710200405593","26","沖調課"
"大拇指白醋 3000ml/瓶","3000ml/瓶","4710970777890","25","食用油&罐頭醬料課"
"凱特的秘密金盞花敏感肌沐浴露","730ml","4710587974439","28","美容用品課"
"白雪乳霜洗髮乳 2000cc/瓶","2000cc","4710210800906","28","美容用品課"
"RICHOME多彩置物籃車 黑色","W45xD38xH86CM/I-R-SH569B/I-R-SH569BK/I-R-SH569MT/I-R-SH569W","4713213857366","31","家俱與收納課"
"義美鮮奶茶900ml","900ml","4710126198470","15","冷藏課"
"台灣糯米辣椒 300g +-5%/盒","300g +-5%/盒","","11","蔬菜課"
"200g披薩麵團(鮮食集轉貨)","200g +-9%/個","","18","烘焙課"
"保齡球套裝","","6944994922624","62","玩具課"
"冷藏肉-雞腳(大成)公斤","15公斤/箱","","14","肉品課"
"童條紋短袖連身裙 丈青","","4711061731227","54","童裝及嬰兒服課"
"義美無糖台灣四季春600ml","600ml","4710126198425","15","冷藏課"
"牛頭牌棉花糖拖921693 黑#6","乙烯醋酸乙烯酯/黑/藍/白/水/粉","","56","鞋課"
"曼秀雷敦Acnes多效抗痘洗面乳","100g","4719865610663","28","美容用品課"
"RT-橘子濃縮洗衣精","1800毫升/瓶","4710970804510","69","家庭清潔洗劑課"
"泰山冰鎮檸檬紅茶(PET) 1250ml/瓶","1250ML","4710095951809","21","飲料課"
"G-SPEED XR-02 車用延長擴充插座2孔","XR-02","4718639273295","35","汽車百貨"
"士力架&#174;花生巧克力五入裝","50gx5","5000159452540","23","糖果餅乾課"
"康乃馨Double Care抗菌濕巾20片x2","20片x2包/組","4710049601149","27","家用紙製品課"
"蛋塔","70g+-9%/個","","18","烘焙課"
"蒜仁150g+-5%/包","150g+-5%/包","4710564630006","11","蔬菜課"
"*大拇指洗髮乳,2000ml 滋潤","2000ml","4710970773168","28","美容用品課"
"大拇指紅燒鰻 1800g/罐","1800g/罐","4710970773229","25","食用油&罐頭醬料課"
"大拇指銅鑼燒 60gx8入","8入/盒","4710970684051","23","糖果餅乾課"
"悠游錦鯉魚飼料-5kg","","4715645610250","22","寵物課"
"3M 米色方型地板保護墊-25mm","25mm/厚4.7mm (9入)","4710367442516","34","家庭修繕"
"良月寧波年糕 430g/包","430g/包","4713811110108","15","冷藏課"
"溫室小白菜 250g+-5%/袋","250g+-5%/袋","4713327295856","11","蔬菜課"
"康寶奶油風味獨享杯玉米","18gx4","4710254020285","26","沖調課"
"曼秀雷敦保濕活力潔面乳","150ml","4719865604624","28","美容用品課"
"聯華可樂果試嚼系九層塔口味 118g","118g/包","4710022002215","23","糖果餅乾課"
"天仁高山烏龍茶 75g/罐","75g/罐","4711967350751","26","沖調課"
"冷藏肉-雞皮 (超秦) 公斤","","","14","肉品課"
"惠爾佳記憶坐墊-莫蘭迪藍","35x35x4cm","6940598040917","32","家用紡品"
"雙孔USB自動識別車充頭","","4961023074286","35","汽車百貨"
"VICTORYH超細排汗纖維三角褲 L","2513","4712893742191","57","男女內著課"
"MSM冬暖夏涼青竹雙人床墊","5x6尺(150x180cm)±3%","4713227083379","32","家用紡品"
"康貝特200P飲料180mlX6","","4710209763120","21","飲料課"
"白蘭洗衣粉- 鮮豔護色","4.5kg","4710094045318","69","家庭清潔洗劑課"
"A4粉彩資料本 / 40頁 青綠色","310*235*25mm","4713760047807","38","文具"
"樂活休閒中性拖71016 桃#35/36","","4715982103408","56","鞋課"
"百利鋼絲球重量包(55g*2)","188-2MU","4710367608028","69","家庭清潔洗劑課"
"GW幸運星湯碗5吋","","4719853050891","33","廚房與餐具用品課"
"Fila女厚磨毛高領長袖 XL","FW5151C","4713319014656","57","男女內著課"
"禾聯 視訊盒MH3-F03","MH3-F03","4710273762005","41","電視及音響"
"統一龜甲萬甘醇醬油  1600ml/桶","1600ml/桶","4710685443837","25","食用油&罐頭醬料課"
"長壽白軟包菸 1包","焦油9mg 尼古丁0.8mg","4711588170509","29","煙草課"
"龍鳳四大天王台式火鍋組合","335g/包","4712867351886","16","冷凍課"
"可水洗舒彈絲羽絲絨枕芯","48x74cm","6941093611398","32","家用紡品"
"冷藏肉-台糖豬薄排小排肉","公斤","4710311872444","14","肉品課"
"KEYWAY DT-41 超大總理萬用籃","470*360*170mm /24L","4711713351261","31","家俱與收納課"
"維大力家庭純水 6000ml/桶","6000ml/桶","4710594902036","21","飲料課"
"野川-檸檬起司口味派（蛋糕）","19g*15入/包","4710144913444","23","糖果餅乾課"
"康乃馨新超薄蝶型衛生棉一般流量","21.5cm 20片2包/組","4710049602726","27","家用紙製品課"
"Panasonic 變頻冷氣機 2.8KW","CU-K28FCA2/CS-K28FA2","4717523661170","42","大家電"
"馬玉山全天然無加糖特濃黑芝麻糊","30g*12入","4713398111314","26","沖調課"
"Buddy階梯式鑽尾 3-13","BA0151","4719689060774","34","家庭修繕"
"冷藏肉-豬龍骨Mini包裝(雅)公斤","","","14","肉品課"
"碧菲絲特水嫩淨透洗面乳","120g","4902806102208","28","美容用品課"
"台灣木瓜(約900克+-5%)/粒","900克+-5%/粒","","12","水果課"
"迷你畚箕組","長22.5*寬16.4*高3.4cm","4710969833262","61","家庭清潔用具課"
"萬用木紋置高架(胡桃木)","KS-09403 40x37x17cm","4713043783750","31","家俱與收納課"
"冷藏肉-豬大骨(雅勝)/公斤","","","14","肉品課"
"大拇指 冷凍三色混合蔬菜 900g/包","900g/包","4710970795436","16","冷凍課"
"得意的一天純芥花油2.4L/瓶","2.4L","4710043032246","25","食用油&罐頭醬料課"
"韓味不二竹鹽海苔(便當用)","60公克(5公克*12包)","8802350880316","66","進口食品課"
"KEYWAY RO005朝代小垃圾桶(4.5L)","240*196*240mm","4711713010991","61","家庭清潔用具課"
"妙潔萬用料理紙5M","","4710466109365","33","廚房與餐具用品課"
"南非青蘋果(約200g+-5%)/粒","#90 200克/粒","","12","水果課"
"如祥麻辣猴菇臭臭鍋500g/包全素","","4715862583214","15","冷藏課"
"吉列無感系列限定版刮鬍刀套裝","1刀架2刀頭(1刀頭已在刀架上)","6900068812468","28","美容用品課"
"*安安辣椒醬","130G","4710386123243","25","食用油&罐頭醬料課"
"偉嘉乾糧 鮪魚總匯口味 3KG","3kg/包","8853301400084","22","寵物課"
"吳郭魚 500g以上/尾-尾","500g以上/尾-尾","","13","水產課"
"植物的優水蜜桃優格240g*2","240g*2","4710784967920","15","冷藏課"
"口天吳-薑黃無籽橄欖 90g/包","90公克/包","4719635007778","23","糖果餅乾課"
"大拇指芥茉花生140g","140g","4710970774073","23","糖果餅乾課"
"花公主3號開花肥 50g","","4710552062840","39","戶外休閒"
"冷藏肉-雞心(超) 公斤","","","14","肉品課"
"2023年三月月曆","21x12cm/市價70","4713269959847","38","文具"
"AA義大利麵 Spaghettini","500g","8008120750272","66","進口食品課"
"(e)美國prime冷藏梅花牛排500g/盒","","","14","肉品課"
"Fila花紗圓領保暖衣 XL","FM0459F","4713319017428","57","男女內著課"
"得意平版衛生紙 300張x6包/袋","300張x6包/袋","4710104001020","27","家用紙製品課"
"YS貓咪鮭魚風味薄荷餅60g","YS-341-0604","8885005319447","22","寵物課"
"KAFEN凱樂清爽綠茶沙龍專業洗髮精","2000ml","4710679290027","28","美容用品課"
"廣吉黃金燕麥片2kg/包","2kg","4712277350356","26","沖調課"
"智利富士蘋果(約210克+-5%)/粒","#88 210克/粒 70%","","12","水果課"
"家幫派特級超纖拖把","C0051","4711132764345","61","家庭清潔用具課"
"Frama  森田E1四格開放書櫃","W580*D272*H707MM/ST-B440","4718428022127","31","家俱與收納課"
"雪柔蛋糕","265g+-9%/盒","","18","烘焙課"
"橫山拾穗鐵板麵-黑胡椒醬330g/包","330g/包","4712511371062","15","冷藏課"
"驅塵氏抗菌濕巾-茶樹","20x28.5cmx12張","4710731070659","61","家庭清潔用具課"
"非基改小黑干","","4715008007345","17","熟餐課"
"禾聯14吋變頻DC風扇HDF-14AH520","HDF-14AH520","4710273763286","43","小家電"
"統一調合米粉肉燥風味 60gx5包/組","豬肉產地:西班牙","4710088410443","20","米,麵,南北貨課"
"4.5吋如意盆","13.3*9.6CM","4713691131101","39","戶外休閒"
"茶鴨切盤(1/4隻)","","","17","熟餐課"
"有機地瓜葉 250g/包","250g/包","4719869944795","11","蔬菜課"
"純萃喝超研磨咖啡(阿拉比卡)275ml/","275ml","4710784965582","15","冷藏課"
"台灣高接梨4入(約1.2kg+-5%)盒","約1.2kg+-5%/盒(四入盒)","","12","水果課"
"小魚乾","200g/包","4713958234521","15","冷藏課"
"土魠切片4入","淨重:560g/包","4713282501115","16","冷凍課"
"花束-250","束","","11","蔬菜課"
"日本NAKAYA-調味料罐I型- Y","350ml","4955959134336","33","廚房與餐具用品課"
"靚土多肉植物用 3公升","3公升","4713691051003","39","戶外休閒"
"成功環保白板筆(綠色)","1307","4714255130790","38","文具"
"工研鳳梨酢 600ml/瓶","600ml/瓶","4710046934400","21","飲料課"
"起瓦士12年調和式蘇格蘭威士忌2L","","080432402696","24","啤酒與烈酒課"
"冷藏肉-台糖豬梅花肉(真空包)","","4710311871010","14","肉品課"
"白紮線帶 CV-100*2.5mm/100入","100mm*2.5mm","4710007510131","34","家庭修繕"
"義美生機台灣紅藜蘇打餅","162g","4710126004696","23","糖果餅乾課"
"活益比菲多原味-471","471ml","4719857004012","15","冷藏課"
"查理兒童浴室拖6147 藍#17","","4715982020897","56","鞋課"
"家簡塵除 易淨掃掃把畚斗組","","4716779357370","61","家庭清潔用具課"
"愛之味牛奶花生 340gx6罐/組","340gx6罐/組","4710626521761","21","飲料課"
"靴型反光鞋套 XL","","4713469821531","35","汽車百貨"
"東文(獅)605奇異筆-6入 黑","","4712893794992","38","文具"
"光泉花生米漿  1857ml","1857ml","4710105015828","15","冷藏課"
"PHILIPS車用出風口磁吸式手機支架","DLK35006","6951613980989","47","電器3C配件"
"KINYO 夜光入耳式耳麥 IPEM-857","","4713057441974","47","電器3C配件"
"〈福樂〉自然零無加糖優酪乳920ml","920ML/瓶","4710339005091","15","冷藏課"
"艾森絲卸天卸地睫毛膏卸除液","7ml","4059729253446","28","美容用品課"
"金品-鯷魚青醬松子義大利麵","375g/盒，12盒/箱","4712453010326","16","冷凍課"
"ARIEL抗菌洗衣精優惠組","900+630g","4987176043047","69","家庭清潔洗劑課"
"有機小松菜 250g/袋","250g/袋","4712765811444","11","蔬菜課"
"京都念慈菴枇杷軟喉糖(原味)","30g / 包","081364362348","23","糖果餅乾課"
"統一茶裏王台式綠茶 600ml/瓶","600m/瓶","4710088630216","21","飲料課"
"禾聯 2.9kw移動式空調(R410)","HPA-29D","4710273769820","42","大家電"
"萬用收納盒-窄型","28.5x13x12.5cm(3.9L)","6948721603718","31","家俱與收納課"
"三得利""角瓶""巨角威士忌 1920ml","1920ml","4901777284364","24","啤酒與烈酒課"
"可提娜Caotina頂級瑞士黑巧克力粉","","7612100055519","26","沖調課"
"美食阿嬤經典五更腸旺煲","800g/碗(固形物485g)","4712378122944","16","冷凍課"
"Morino我們的星座浴巾 灰","68x137cm,400gm/m2(±5%)","4711605379045","32","家用紡品"
"Airwaves 酷涼FUN塊 冰爽檸檬 37.4g","37.4g","4710716336473","23","糖果餅乾課"
"A4粉彩紙20入- 06綠色","","4716872621675","38","文具"
"三多天然葡萄糖胺液50ml*16入禮盒組","50ml*16入/盒","4710366422564","63","健康生活"
"566白麝香潤澤抗菌香氛洗髮800g","800g","4710186028052","28","美容用品課"
"WATERPRO輕巧型鋁圈刷","1入","4714005340653","35","汽車百貨"
"耐斯澎澎沐浴乳亮澤滋潤型補充包"," 700g","4710186052347","28","美容用品課"
"學前描寫本:萌可魯玩偶貓 數字123","$60/士耘/3歲以上","4710679432670","37","圖書&影音出版品"
"義美酸梅湯946ml","","4710126191136","15","冷藏課"
"威剛5W省電燈泡-黃光","","4712366960435","34","家庭修繕"
"大拇指碳鋅電池 20入/組 4號電池","AAA 20入R6P","4710970784263","34","家庭修繕"
"GP男涼鞋#混款#790","聚氯乙烯/合成橡膠,F(R)","","56","鞋課"
"*柔蝶天然絲瓜洗面乳85g","85g","4711433003761","28","美容用品課"
"品客香濃起司口味洋芋片","110g","8886467102493","23","糖果餅乾課"
