"Panasonic 17公斤變頻直立洗衣機","NA-V170LMS-S(不鏽鋼)","4717523353433","42","大家電"
"義美酸梅湯250ml*24包/箱","250ml*24包/箱","4710126192034","21","飲料課"
"橘之屋 紙餐盒（一體小）-10入","16.3×10×3cm","4710969838168","33","廚房與餐具用品課"
"台鹽膠原草本固根護理牙膏","120G/支","4711271032282","28","美容用品課"
"全效抗菌柔軟洗衣精-補充包1800g/包","1800g/包","4710038853627","69","家庭清潔洗劑課"
"Panasonic 微電腦電子鍋10人份","SR-DF181(大字鍵)","4984824927230","43","小家電"
"IQ DOG 聰明乾狗糧-雞肉口味15KG","","8850477373150","22","寵物課"
"光泉豆漿 936ml/瓶","936ml/瓶","4710105011042","15","冷藏課"
"光泉OAT燕麥奶-可可榛果936ml","936ml","4710105010441","15","冷藏課"
"日式9""圓湯盤","02309","4713125023095","33","廚房與餐具用品課"
"味全巧克力牛乳375ml","375ml","4710063314414","15","冷藏課"
"活益比菲多原味-471","471ml","4719857004012","15","冷藏課"
"(f)冷藏肉-新鮮豬絞肉(和榮意)","250g/盒","","14","肉品課"
"WATERPRO輕巧型鋁圈刷","1入","4714005340653","35","汽車百貨"
"牛頭牌泰式甜辣醬","890g/瓶","4711258592013","17","熟餐課"
"LG 蒸氣變頻洗脫滾筒洗衣機15KG","WD-S15TBW(白色)","8806098537402","42","大家電"
"優品別慌蟑環保捕蟑屋  10片/組","","4713317901446","69","家庭清潔洗劑課"
"日本INOMATA-榨汁器","19*13.8*6.1cm","4905596111108","33","廚房與餐具用品課"
"小磨坊辣胡椒粉(純素)300g/包","300g/包","4710059053044","25","食用油&罐頭醬料課"
"台灣木瓜(約900克+-5%)/粒","900克+-5%/粒","","12","水果課"
"大家源二合一電熱水瓶 4L","TCY-2034","4715635783346","43","小家電"
"Bref懸掛式馬桶清潔球50g*2海洋香氛","50g*2","4015000966641","69","家庭清潔洗劑課"
"好來清新薄荷漱口水(無酒精配方)","500ml","4710168725375","28","美容用品課"
"大拇指原味味付海苔 42公克/包","42公克/包","4710970775346","23","糖果餅乾課"
"立體水果布拖#DB44# 粉紅#27","棉布/PVC:26-29CM","4711106984526","56","鞋課"
"妙管家活氧洗衣粉-增豔2.5Kg","2.5kg/包","4710303340791","69","家庭清潔洗劑課"
"冷藏肉-雞清胸肉(大成)公斤","18公斤/箱","","14","肉品課"
"輕時代 小蘇打粉","1200g","4713089002518","69","家庭清潔洗劑課"
"雙口袋短袖牛仔襯衫 M","AC05212  19S (M-2L)","4710469760730","51","男裝課"
"毛寶小蘇打洗衣液體皂低泡沫配方","補充包 1800g/包","4710038854297","69","家庭清潔洗劑課"
"脫普 強健髮根洗髮精","800ml","4710380012468","28","美容用品課"
"小磨坊香蒜九層塔","30g/瓶","4710059012812","25","食用油&罐頭醬料課"
"義美鮮奶茶900ml","900ml","4710126198470","15","冷藏課"
"Mars童素色短袖POLO衫 藍#120cm","","","54","童裝及嬰兒服課"
"針織平口褲 黑#M","2329","4712893746960","57","男女內著課"
"羅氏秋水茶罐裝280ml/罐","280ml/罐","4714057551700","21","飲料課"
"*津津蘆筍汁480ml/盒","480ml","4710171060265","15","冷藏課"
"男棉質U領衛生衣 白#M","","4711061732187","57","男女內著課"
"寶礦力水得ion water運動飲料4瓶/組","580ml*4瓶/組","4716426030434","21","飲料課"
"鍋寶陽極複底雪平鍋20cm","HT-0120-S","4711341414987","33","廚房與餐具用品課"
"金農米 履歷一等 小農種米2kg","2kg","4713260000739","20","米,麵,南北貨課"
"台灣甜玉米(履歷) 2入400g/包","2入400g/包","4719853583405","11","蔬菜課"
