"愛之味土豆麵筋 170gx3瓶/組","170gx3瓶/組","4710626111450","25","食用油&罐頭醬料課"
"舒潔濕式衛生紙家庭號","40抽*3包","4710114811541","27","家用紙製品課"
"台灣小黃瓜80g+-5%/條","80g+-10%/條","","11","蔬菜課"
"牛蕃茄 600g+-5%/盒","600g+-5%/盒","","11","蔬菜課"
"台灣青江菜250g+-5%/袋","250g+-5%/袋","4717060203093","11","蔬菜課"
"扒扒飯泰椒醬 260g/罐","260g/罐","4710588260029","25","食用油&罐頭醬料課"
"萬歲牌蒜味珍珠開心果140G","140G","4710022023470","23","糖果餅乾課"
"台灣韭菜黃250g+-10%/袋","250g+-10%/袋","4717060103119","11","蔬菜課"
"工研酢 600ml/瓶","600ml/瓶","4710046011101","25","食用油&罐頭醬料課"
"伸縮馬卡龍短褲 黑#30""","20S (29-40)","4717744078726","51","男裝課"
"貼袋抽繩鬆緊牛仔短褲 M","E612-318 22S M-3L","4717744094351","51","男裝課"
"台農57號地瓜/公斤","公斤","","11","蔬菜課"
"妙潔絨裡手套 1雙/包- M","手套全長30公分","4710466206507","69","家庭清潔洗劑課"
"義美全脂鮮乳1750ml/盒","1750ml/盒","4710126150348","15","冷藏課"
"光泉低脂鮮乳 1857ml/瓶","1857ml/瓶","4710105015125","15","冷藏課"
"義美鮮乳薄餅","240g","4710126003903","23","糖果餅乾課"
"*麥香阿薩姆奶茶600ml/瓶","600ml/瓶","4710088423337","21","飲料課"
"茶鴨切盤(1/4隻)","","","17","熟餐課"
"INDOMIE沙嗲炒麵","80g","089686140743","66","進口食品課"
"黃尾袋鼠特藏卡貝納蘇維翁","","9322214013937","30","葡萄酒"
"光泉豆漿 936ml/瓶","936ml/瓶","4710105011042","15","冷藏課"
"〈福樂〉自然零無加糖優酪乳920ml","920ML/瓶","4710339005091","15","冷藏課"
"紐西蘭紫洋蔥600g+-5%/袋","600g+-5%/袋","","11","蔬菜課"
"金寶日式風味甜玉米濃湯","","9300644704205","25","食用油&罐頭醬料課"
"旗魚切片","","","13","水產課"
"植物的優水蜜桃優格240g*2","240g*2","4710784967920","15","冷藏課"
"威猛先生潔廁劑-柑橘 900g/罐","900g/罐","4710314471682","69","家庭清潔洗劑課"
"男士抗菌圓領上衣 淺麻灰","","4711061733030","57","男女內著課"
"統一瑞穗調味乳-麥芽  930ml/瓶","930ml/瓶","4710088823311","15","冷藏課"
"省產苦瓜 350g+-10%/條","350g+-10%/條","","11","蔬菜課"
"台灣大芋頭/公斤","kg","","11","蔬菜課"
"福樂自然零優酪乳-蔓越莓  920ml/瓶","920ml/瓶","4710339003424","15","冷藏課"
"優品別慌蟑環保捕蟑屋  10片/組","","4713317901446","69","家庭清潔洗劑課"
"義美古早傳統豆奶-原味 2000ml/瓶","2000ml/瓶","4710126194397","15","冷藏課"
"林鳳營特濃重乳優格(無加糖)","400g/杯","4710063338038","15","冷藏課"
"台灣玉米條(非基改) 2入/400g/盒","2入/400g/盒","4717060373345","11","蔬菜課"
"良月黃金泡菜 430g/罐","430g/罐","4713811200847","15","冷藏課"
"光泉果汁時刻-芭樂青檸果汁375ml","375ml","4710105038834","15","冷藏課"
"台灣韭菜250g+-10%/束","250g+-10%/束","4717060119103","11","蔬菜課"
"瓜瓜園脆皮地瓜薯條 600g/包","600g/包","4713081658362","16","冷凍課"
"大拇指 純水6000ml/瓶","6000ml/瓶","4710970799120","21","飲料課"
"五木雞蛋拉麵(量販包)","650g/袋      (8袋/箱)","4710175574355","20","米,麵,南北貨課"
"義美優酪乳1700ml","1700ml","4710126152731","15","冷藏課"
"台灣糯米辣椒 300g +-5%/盒","300g +-5%/盒","","11","蔬菜課"
"九福-岩燒海苔餅","200g/袋","4711202224045","23","糖果餅乾課"
"Cool涼感雙人床包 藍","150X186CM(5X6.2尺)","4715387041428","32","家用紡品"
"皇家穀堡國色天香2kg/包","2kg/包 CNS一等米","4716112760515","20","米,麵,南北貨課"
"雙葉布丁雪糕 (72g±5g)x5支/盒","(72g±5g)x5支/盒","4710131137013","16","冷凍課"
"簡雅條紋蓆拖#DB41-R# 藍#F","聚酯纖維/聚氯乙烯/F","4718176564184","56","鞋課"
"自磨式黑胡椒粒1oz/瓶","1oz/瓶","052100030265","25","食用油&罐頭醬料課"
"Farcent香水室內擴香-鼠尾草&海鹽","120ml","4710731047552","69","家庭清潔洗劑課"
"Mars童素色短袖POLO衫 藍#120cm","","","54","童裝及嬰兒服課"
"冷藏肉-雞里肌肉/大包裝(超秦) 公斤","kg","","14","肉品課"
"福樂麥芽牛乳936ml","936ml","4710339006463","15","冷藏課"
"光泉-頂級牛奶燕麥優酪DD500g","500g","4710105001500","15","冷藏課"
"每日C 100%葡萄汁綜合果汁310ml/瓶","310ml/瓶(PET瓶)","4710063414985","15","冷藏課"
"植物的優鮮美橘瓣優格240g*2","240g*2","4710784967906","15","冷藏課"
"台灣空心菜500g+-5%/袋","500g+-5%/袋","4717060206117","11","蔬菜課"
"大拇指原味味付海苔 42公克/包","42公克/包","4710970775346","23","糖果餅乾課"
"綜合捲壽司","盒","","13","水產課"
"Bixtar柳橙綠茶475ml","475ml/瓶","4710063426674","15","冷藏課"
"冷藏肉-雞清胸肉(大成)公斤","18公斤/箱","","14","肉品課"
"綠天使格蘭菜(產銷履歷)250g/包","250g/包","4717060912100","11","蔬菜課"
"*LCA506 活菌發酵乳 原味300ml/瓶","300ml","4710063334726","15","冷藏課"
"$199組合盆","","","11","蔬菜課"
"台灣木瓜 (約900克+-5%) / 粒","900克+-5% / 粒","","12","水果課"
"新奇潔豔漂白水 2000ml/瓶","","4710363609005","69","家庭清潔洗劑課"
"義美無糖台灣四季春936ml","936ml","4710126198364","15","冷藏課"
"慢熟希臘式焦香優格(原味)500g/瓶","500g","4710784965698","15","冷藏課"
"Mars童素色短袖POLO衫 紅#160cm","","","54","童裝及嬰兒服課"
"加倍潔洗衣液體小蘇打(抗菌)","2400gm","","69","家庭清潔洗劑課"
"東和苦茶油","250ml","4713120980027","25","食用油&罐頭醬料課"
"LG 蒸氣變頻洗脫滾筒洗衣機15KG","WD-S15TBW(白色)","8806098537402","42","大家電"
"活益比菲多-綠茶多酚","容量為內容量1177ml+固形物14g","4710784961447","15","冷藏課"
"黑松FIN健康補給飲料580ml*4瓶/組","580ml*4瓶/組","4710154412869","21","飲料課"
"*簡單點優酪乳(無加糖)150ml","150ml/瓶","4710063338403","15","冷藏課"
"滿月花神精釀白啤酒","490ml/罐","8851175308031","24","啤酒與烈酒課"
"甲州韭崎 純麥威士忌","700ml/瓶","4936790531041","24","啤酒與烈酒課"
"林鳳營實感精品優格-百香蜜桃400g","400g","4710063338724","15","冷藏課"
"台灣芹菜-公斤-潤福","kg","","11","蔬菜課"
"福樂鈣多多雙麥牛乳936ml","936ml","4710339006630","15","冷藏課"
"香蒜丹麥條(奶油)","80g +-9%個","","18","烘焙課"
"台灣金桔-300g+-5%/盒cvs","300克/盒","4712487619243","12","水果課"
"*中興幸福滿堂壽司米","2.2kg/包 CNS一等米","4711045228651","20","米,麵,南北貨課"
"統一純喫茶-紅茶  960mlx3瓶/組","960mlx3瓶/組","4710088437143","15","冷藏課"
"長壽白軟包菸 1包","焦油9mg 尼古丁0.8mg","4711588170509","29","煙草課"
"義美蝦餃 10粒/包","83g/包","4710126089457","16","冷凍課"
"*義美蛋餅皮 50g*5片/包","50g*5片/包","4710126095335","16","冷凍課"
"蜂蜜蛋糕","450g+-9%/盒","4710970686932","18","烘焙課"
"台灣木瓜(約900克+-5%)/粒","900克+-5%/粒","","12","水果課"
"燒ゑ慢燒牛奶(原味乳飲品)300ml","300ml","4710616590142","15","冷藏課"
"侏羅紀世界-劇烈扭動暴龍","","194735035403","62","玩具課"
"良月芋泥牛奶棒/400g/包","400g/包","4711448331132","15","冷藏課"
"活益比菲多原味-471","471ml","4719857004012","15","冷藏課"
"維力原祖雞汁麵 70gx5包/組","70gx5包/組","4710199028315","20","米,麵,南北貨課"
"未殺菌蛋白液1kg/罐","","","18","烘焙課"
"LG 極窄版 直驅變頻蒸氣洗衣機 13KG","WT-SD139HBG  (黑色不鏽鋼色)","8806098636747","42","大家電"
"品客神戶名店牛丼風味洋芋片","110g","8886467121852","23","糖果餅乾課"
"星崎雪莉風味桶陳10年愛爾蘭威士忌","700ml","5060673440041","24","啤酒與烈酒課"
"光泉午后時光-重乳奶茶/TR400","400ml/瓶","4710105037479","15","冷藏課"
"伴天下醬人油醋汁柑桔檸檬風味","200ml","4719864782804","25","食用油&罐頭醬料課"
"貝納頌-經典拿鐵3入","290ml*3瓶","4710063444487","15","冷藏課"
"Mars童陽離子剪接短褲 湖水綠#160cm","","","54","童裝及嬰兒服課"
"大拇指抽取式衛生紙130抽12包","130抽12包","4710970802080","27","家用紙製品課"
"台灣聖女小蕃茄(約600克+-5%)/盒","600克/盒","4712487610172","12","水果課"
"彈力仿舊刷破牛仔短褲 XL","E612-287 19S(M-5L)","4710469760341","51","男裝課"
"農搾金桔檸檬飲900ml/瓶","900ml/瓶","4710063415975","15","冷藏課"
"真可愛拼圖盒:冰雪奇緣","$249/京甫/4~8歲","4714809838806","37","圖書&影音出版品"
"綠野農莊里肌肉250g單包真空Mini包","","4716814682313","14","肉品課"
"桂格Oat Ya職人燕麥奶936ml","936ml","4710043046922","15","冷藏課"
"十粒生魚片","盒","","13","水產課"
"樂事瑞士香濃起司夾鏈包275g","275g/包","4710543005719","23","糖果餅乾課"
"冷藏肉-豬前腿肉 0mm(嘉)/公斤","kg","4712523162016","14","肉品課"
"昌菁雙寶小饅頭(22顆/包)","440g/包","4716505000587","15","冷藏課"
"比菲多軟糖(原味)75g","75公克","4710784963151","23","糖果餅乾課"
"好侍佛蒙特咖哩-辣味 230g/盒","230g/盒","4902402376874","25","食用油&罐頭醬料課"
"康乃馨Double Care抗菌濕巾20片x2","20片x2包/組","4710049601149","27","家用紙製品課"
"康乃馨寶寶濕巾-補充包(厚片) 80片","","4710049003516","27","家用紙製品課"
"靠得住草本抑菌量少 19cm","13片x3包/組","4710036582314","27","家用紙製品課"
"優龍五穀牛奶夾心餅乾","128g/盒","4719850931865","23","糖果餅乾課"
"義美蒜蓉辣椒醬230g/罐","230g/罐","4710126397156","25","食用油&罐頭醬料課"
"KEYWAY ES-2000 太空站(2L)吸管水壺","145*110*314mm","4711713361307","33","廚房與餐具用品課"
"TOSHIBA單槽定頻洗衣機10KG-薰衣紫","AW-B1075G(WL)","8858730310669","42","大家電"
"草魚切排300G/盒","300G/盒","","13","水產課"
"樂事樂連連雞汁味經濟包166G","166G/盒","4710543016746","23","糖果餅乾課"
"台灣A菜250g+-5%/袋","250g+-5%/袋","4717060203185","11","蔬菜課"
"Mars童純棉印花家居服 1#120cm","","","54","童裝及嬰兒服課"
"台灣茶人-原片蜜香紅玉茶包","3g*10包/袋","4713696484486","26","沖調課"
"三好花蓮在地小農米2.5KG","2.5KG","4710265033304","20","米,麵,南北貨課"
"美國結球萵苣 350g+-5%/粒","350g+-5%/粒","738761300151","11","蔬菜課"
"十全味噌鰹魚  500g/盒","500g/包","4710783089029","15","冷藏課"
"*大拇指100%純鮮奶1858ml/瓶","1858ml","4710970795078","15","冷藏課"
"泰山仙草蜜 330gx6罐/組","330gx6罐/組","4710095937018","21","飲料課"
"點點抽繩鬆緊牛仔短褲 2L","E612-317 22SS M-3L","4717744094337","51","男裝課"
"好來超氟牙膏250gx2+極致護齦牙膏","超氟牙膏250gx2+極致護齦牙膏120g","","28","美容用品課"
"伴天下鴛鴦麵黑白芝麻醬口味426g","426g/組","4719864781890","20","米,麵,南北貨課"
"CHIQ 65型Google認證4K聯網液晶","CQ-65ADF93(#217500)","4711229591199","41","電視及音響"
"冷藏肉-豬龍骨Mini包裝(嘉)公斤","公斤","4712523162368","14","肉品課"
"肉鬆調理麵包","85g±9%/個","4710970687625","18","烘焙課"
"胚芽核桃麵包","220g±9%/個","4710970687922","18","烘焙課"
"可果美減鈉減卡蕃茄醬 465g/瓶","465g/瓶","4710134022118","25","食用油&罐頭醬料課"
"WA!COOKIES紅水烏龍草莓奶蓋雪糕","95g*4支","4710131219214","16","冷凍課"
"西雅圖蜂鳥曼巴綜合(掛耳咖啡)","8g*10包/盒","4710782176294","26","沖調課"
"台灣青椒-600g+-5%/袋","600g+-5%/袋","4719853580459","11","蔬菜課"
"寶礦力水得ion water運動飲料4瓶/組","580ml*4瓶/組","4716426030434","21","飲料課"
"好古錐拼圖:多美小汽車(N)","$60/京甫/2~4歲","4714809703807","37","圖書&影音出版品"
"光泉原味優酪乳 900ml/瓶","900ml/瓶","4710105010632","15","冷藏課"
"妮維雅男士無印乾爽止汗爽身乳液","50ml","4005900036049","28","美容用品課"
"手摘果物-仙楂果 115g/包","115g/包","4710699400376","23","糖果餅乾課"
"KEYWAY AQ840-1 華爾滋推車四層(藍)","510x320x1075mm","4711713612928","31","家俱與收納課"
"古早味蛋糕(巧克力)","345g+-9%/個","","18","烘焙課"
"日本北海道產哈密瓜風味調酒","350ml","4971980383758","24","啤酒與烈酒課"
"S&B特樂口野菜咖哩-辛口 200g/盒","200g/盒","074880057393","25","食用油&罐頭醬料課"
"好古錐拼圖:巧虎(C)","$60/京甫/2~4歲","4714809703623","37","圖書&影音出版品"
"綠巨人天然特甜玉米粒340g*3入組","340g*3入組","4719783007309","25","食用油&罐頭醬料課"
"統一園之味-葡萄汁  900ml/瓶","900ml/瓶","4710088637208","15","冷藏課"
"網眼透氣貼袋牛仔短褲 3L","A612-315 21SS (M-5L)","4717744092265","51","男裝課"
"洗顏專科超微米潔顏乳n","120g","4713410900339","28","美容用品課"
"福壽喵喵香水貓砂5kg/包- 檸檬(粗)","5kg/包","4710200702814","22","寵物課"
"有機黑豆500g","500g","4718201933893","20","米,麵,南北貨課"
"紅豆吐司(小)						","270g+-9%個					","","18","烘焙課"
"冷藏肉-國產冷藏雞棒棒腿(超秦)公斤","公斤","","14","肉品課"
"優生海綿旋轉奶瓶刷替換組-綠龜","","4710091123477","54","童裝及嬰兒服課"
"泰國玉米筍 100g+-10%/盒","100g+-10%/盒","4719853581241","11","蔬菜課"
"麒麟霸BAR啤酒 330mlx6罐/組","330mlx6罐/組","9311512241203","24","啤酒與烈酒課"
"雀巢金牌微研磨咖啡隨行包 50x2g","50x2g/盒","4710498999804","26","沖調課"
"省產茄子 150g+-10%/條","150g+-10%/條","","11","蔬菜課"
"雙葉ㄘㄨㄚ\冰族-梅子 170g/杯","170g/杯","4710131149818","16","冷凍課"
"經典包頭室外拖#MA86# 女段","乙烯/乙烯/F","4718176398628","56","鞋課"
"海洋之星酷涼冷凝坐墊","45x45cm","4716291705345","32","家用紡品"
"台灣空心菜 250g+-5%/束","250g+-5%/束","4717048830235","11","蔬菜課"
"雅方凍豆腐-非基因改造","300g/盒","4711634000989","16","冷凍課"
"台灣白莧菜250g+-5%/束","250g+-5%/束","4713327083545","11","蔬菜課"
"Victoria 涼感天然藺草涼蓆 雙人","150x180cm","4711086130913","32","家用紡品"
"蘭韻淨角質透亮化妝棉80片*2盒/組","80片*2盒/組","4710049900594","28","美容用品課"
"小老板海苔棒棒捲-辣香味","3g *9支/盒","8858702410854","66","進口食品課"
"味全巧克力牛乳375ml","375ml","4710063314414","15","冷藏課"
"滷牛肚絲(澳洲)","公斤 0.8*1.07","","17","熟餐課"
"盆栽 49元","盆","","11","蔬菜課"
"義美菜頭粿  600g/條","","4710126090095","15","冷藏課"
"台灣檸檬(約600g+-5%)/袋","約600克+-5%/袋","","12","水果課"
"台灣梨山新世紀梨(約180克+-5%)/粒","180克 / 粒","","12","水果課"
"禾聯  視訊盒MJ6-F02","MJ6-F02","4713291824038","41","電視及音響"
"有機洋菇200g+-5%/盒","200g+-5%/盒","4711243037222","11","蔬菜課"
"4*6果汁大丁","320g","4712172025243","23","糖果餅乾課"
"台灣美食全記錄-蒜茸花生 185g/包","185g/包","4710446722119","23","糖果餅乾課"
"學前基礎練習本","$99/人類/編輯部/3-5歲","4715443048859","37","圖書&影音出版品"
"伸縮馬卡龍短褲 酒紅#33""","20S (29-40)","4717744078955","51","男裝課"
"PHILIPS 50型4K安卓顯示器50PUH8255","50PUH8255(無視訊盒)","8718863027509","41","電視及音響"
"蘇菲超輕柔護墊天然花香14cm40片","40片x3包/組","4710054139460","27","家用紙製品課"
"加洲鱸 500~600g/尾","500~600g/尾","","13","水產課"
"億光節能標章Plus LED球泡燈12W黃光","節能標章認證/全電壓/3年保固","4711228571338","34","家庭修繕"
"禾聯變頻一級1對1冷暖空調2.3kw","HO/HI-AR23H","4711229597245","42","大家電"
"鮭魚切片100g~120g-片","100g~120g包冰15%","","13","水產課"
"阿金姐-脆梅","350g","4710453005021","25","食用油&罐頭醬料課"
"Mars童純棉印花家居服 粉#150cm","","","54","童裝及嬰兒服課"
"愛之味莎莎亞椰奶250ml*6包/組","250ml*6包/組","4710626174561","21","飲料課"
"龍口春雨坊酸麻粉絲134g/包","134g/包","4710734006754","20","米,麵,南北貨課"
"雷蒙德檸檬味夾心餅乾","170g","9556121022496","23","糖果餅乾課"
"富統大熱狗 200g/包","200g/包","4711606042030","15","冷藏課"
"SAMSUNG50吋 4K智慧電視 50BU8000","UA50BU8000WXZW","8806094139907","41","電視及音響"
"蘋果丹麥","37g+-9%/個","","18","烘焙課"
"高露潔全效專業潔淨牙膏","150g*2/組","4710168719558","28","美容用品課"
"台灣水蓮-150+-10%/包","150g+-10%/包","4717060577576","11","蔬菜課"
"妮維雅男士控油淨涼潔面泥100g","100g","4005808970650","28","美容用品課"
"林鳳營實感精品優格-綜合莓果400g","400g","4710063338700","15","冷藏課"
"大拇指泰國芭樂乾 200g/包","200g士4.5%","4710970803131","23","糖果餅乾課"
"工研糯米酢 600ml/瓶","600ml/瓶","4710046014003","25","食用油&罐頭醬料課"
"羅馬生乳包(巧克力)2入","100gX2入 +-9%/盒","","18","烘焙課"
"義美乳酪捲(6入)","390g/包","4710126602311","16","冷凍課"
"JIF 顆粒花生醬 454g","454g","051500255377","26","沖調課"
"絲花化妝棉2B 80片x2盒/組","80片*2盒","4903111256914","28","美容用品課"
"Hello Kitty手作書","$125/共2款(C6787701~02)/3歲以上/世一","4719742167754","37","圖書&影音出版品"
"輕量涼感網眼背心 黑#L","","4711061732453","57","男女內著課"
"草莓水果丹麥","37g+-9%/個","","18","烘焙課"
"小蚊清植萃寶寶防蚊液","100ml/瓶","4710731096109","69","家庭清潔洗劑課"
"熟黑芝麻粒 250G","250G±9G","4715635092264","20","米,麵,南北貨課"
"Cheers Bee 蜂蜜氣泡水 590ml","590ml/瓶","4710095913807","21","飲料課"
"丸莊甘醇釀造醬油","450ml","4710099152707","25","食用油&罐頭醬料課"
"Paldo御膳火麵120g*4包/袋","480公克/袋","648436122462","66","進口食品課"
"奇美TB-M060視訊盒","TB-M060","4713170845383","41","電視及音響"
"萬丹巧克力牛奶936ml","936ml","4710063338656","15","冷藏課"
"LG 智慧變頻電冰箱186公升精緻銀","＊GN-I235DS (G$500)","8806087509885","42","大家電"
"雪柔蛋糕","265g+-9%/盒","","18","烘焙課"
"蕾妮亞零觸感特薄衛生棉22.5cm20Px2","量多日用型22.5cm20片 x 2包","4710363246118","27","家用紙製品課"
"植物的優芒果蜜桃優格240g*2","240*2","4710784967937","15","冷藏課"
"歌林13kg 定頻洗衣機","BW-13S02","4714711270510","42","大家電"
"爆能荔枝海鹽啤酒花風味225ccx4","225ccx4","4710209996757","21","飲料課"
"日本桐灰小白兔暖暖包禮盒24Hr","KO0309","4901548160309","39","戶外休閒"
"炸彈麵包","150g±9%/個","","18","烘焙課"
"免螞煩殺蟻堡 3個/盒","","4711250529031","69","家庭清潔洗劑課"
"新東陽台式筍絲焢肉220G","220G","4710057209498","25","食用油&罐頭醬料課"
"馬玉山100%有機高纖大燕麥片","750g","4713398060292","26","沖調課"
"滿漢大餐麻辣鍋牛肉200gx3包/組","","4710088830180","20","米,麵,南北貨課"
"冷藏肉-爌肉片(快樂豬)300g/盒","","","14","肉品課"
"迪亞珼獅白蘭地 X.O","300ml/40%","3574510010882","24","啤酒與烈酒課"
"義美綠豆牛奶冰棒","87.5g/5支","4710126184299","16","冷凍課"
"Mars童純棉印花家居服 1#130cm","","","54","童裝及嬰兒服課"
"溫室小白菜 250g+-5%/袋","250g+-5%/袋","4713327295856","11","蔬菜課"
"Victoria抗菌舒柔涼被-雙人","150x180CM","4711086181106","32","家用紡品"
"58度金門高粱酒1000ml/瓶","1000ml","4719433010536","24","啤酒與烈酒課"
"大果櫻桃-果苗(黑軟盆)","","","11","蔬菜課"
"頂級堅果百匯","255g±9%/個","","18","烘焙課"
"龍鳳四大天王台式火鍋組合","335g/包","4712867351886","16","冷凍課"
"福壽喵喵香水貓砂5kg/包- 薄荷(細)","5kg/包","4710200702821","22","寵物課"
"法國波爾多幸福小徑莊園紅酒","克魯斯 750ml/瓶","3760198120122","30","葡萄酒"
"海味家族-蜜汁沙茶 130g/包","130g/包","4956043791053","23","糖果餅乾課"
"彈力刷色牛仔短褲 5L","E612-296 (20SS)(M-5L)","4710469764073","51","男裝課"
"波的多洋芋片派對包-蚵仔煎味150g","150g/包","4710176037545","23","糖果餅乾課"
"維義苦茶金鑽500ml/瓶","500ml/瓶","4719864780848","25","食用油&罐頭醬料課"
"冷藏肉-土雞切塊600g/盒(超)","600g/盒","","14","肉品課"
"義美美味薄餅夾心（檸檬風味）","144g/盒","4710126005143","23","糖果餅乾課"
"大拇指芝麻蛋捲60g*4","60g*4","4710970683771","23","糖果餅乾課"
"良澔黃之梅糖140公克/包","140公克/包","4710933246074","23","糖果餅乾課"
"白吐司(厚片)","850g +-5%條","","18","烘焙課"
"大拇指非基改腐竹100g/盒","100g/盒","4710970805104","20","米,麵,南北貨課"
"義昌無磺去核紅棗(調理包) 300g/包","300g/包","4717535340223","20","米,麵,南北貨課"
"純萃喝超研磨咖啡(阿拉比卡)275ml/","275ml","4710784965582","15","冷藏課"
"大拇指蒜茸花生,140g","140g","4710970774059","23","糖果餅乾課"
"大家源TCY-292001陶瓷不沾美食鍋","TCY-292001","4715635785876","43","小家電"
"侏羅紀世界 -終極破壞恐龍系列","","887961938555","62","玩具課"
"花王植萃弱酸洗髮精涼感控油型750ML","750ml","4710363214032","28","美容用品課"
"胚芽燕麥葡萄吐司","450g +-9%個","","18","烘焙課"
"3點1刻-無加糖經典炭燒奶茶","120g/盒","4712134667535","26","沖調課"
"維也納核桃小紅莓","130g +-9%個","","18","烘焙課"
"有機地瓜葉 250g/包","250g/包","4719869944795","11","蔬菜課"
"晶晶果凍條(綜合口味)470g/包","470g/包","4710298020647","23","糖果餅乾課"
"大拇指巧撕廚房紙巾","120組*6捲","4710970847333","27","家用紙製品課"
"輕便貼袋柔軟牛仔褲 藍#4L","A5691-A5693 21SS (M-6L)","4710469769931","51","男裝課"
"義美厚濃巧克力蛋捲冰淇淋筒","80g/4支","4710126189232","16","冷凍課"
"大拇指抽取式輕巧包衛生紙","120抽*20包","4710970776633","27","家用紙製品課"
"紐西蘭洋蔥 220g+-10%/粒","220g+-10%/粒","","11","蔬菜課"
"義美千層派(葡萄蜂蜜)144g/盒","144g/盒","4710126110984","23","糖果餅乾課"
"健康廚房古早味烤肉醬 250g","250g/瓶","4710063045202","25","食用油&罐頭醬料課"
"三好履歷一等芋香米2.2kg/包","2.2kg/包  CNS 一等米","4710265031263","20","米,麵,南北貨課"
"可瑞絲蜂膠活力光澤護髮素500ml","500ml","8801046353752","28","美容用品課"
"農心海苔味杯麵 65g","","031146263738","20","米,麵,南北貨課"
"(新)數學精武門系列(上)","$130/共6款(BA097-1.099-1)/國小學童/世一","9789864298921","37","圖書&影音出版品"
"Blue3 三層刮鬍刀片(3片裝)","","7702018037186","28","美容用品課"
"勝大四季白玉子(白殼)/10入/盒","600g+-30g/10入/盒","4716966700279","15","冷藏課"
"健達繽紛樂(白)3入裝 39g*3/組","39g*3/組","8000500121436","23","糖果餅乾課"
"COOL條紋涼感雙人涼被","5x6尺(150x180cm)","4715387048625","32","家用紡品"
"阿奇儂雪糕-香草朱古力 5支/盒","5支/盒","4710131132117","16","冷凍課"
"HITACHI 鋼板五門冰箱 475L 星燦金","R-HS49NJ-CNX星燦金","4549873122946","42","大家電"
"冷藏肉-梅花炒肉片Mini包裝(雅)公斤","","","14","肉品課"
"Mars童陽離子印花短T 藍#150cm","","","54","童裝及嬰兒服課"
"東台糧倉 鹿野町糙米","1.5kg","4710792096063","20","米,麵,南北貨課"
"康寶私廚料理醬 塔香三杯雞","40g","4710254021473","25","食用油&罐頭醬料課"
"蘇菲彈力貼身HappyCatch超薄23公分","18片/包","4710054148004","27","家用紙製品課"
"白蘭動力配方洗碗精(鮮柚)2.8kg","2.8kg/瓶","4710094018992","69","家庭清潔洗劑課"
"中興履歷嚴選68粒台梗九號米","1.5KG/CNS一等","4711045231132","20","米,麵,南北貨課"
