"台灣木瓜(約900克+-5%)/粒","900克+-5%/粒","","12","水果課"
"桂格Oat Ya職人燕麥奶936ml","936ml","4710043046922","15","冷藏課"
"ZESS三明治夾心-起司風味180g","180g","9556023225629","66","進口食品課"
"大拇指蒜茸花生,140g","140g","4710970774059","23","糖果餅乾課"
"GP 超霸2號超級碳鋅電池４入","4入/2號","4891199151446","34","家庭修繕"
"CARS2雙耳三格盤","58233","4713125582332","33","廚房與餐具用品課"
"艾森絲零負擔蜜粉餅","9g","4059729308313","28","美容用品課"
"日式9""圓湯盤","02309","4713125023095","33","廚房與餐具用品課"
"本色0.7中油筆3入綜合","OGL4553","4714957945531","38","文具"
"超值居家拖#M89# 藍#男段","EVA:38-45","4711106984656","56","鞋課"
"光泉牛乳-巧克力 1857ml/瓶","1857ml/瓶","4710105015156","15","冷藏課"
"綠野農莊里肌肉250g單包真空Mini包","","4716814682313","14","肉品課"
"光泉果汁時刻-芭樂青檸果汁375ml","375ml","4710105038834","15","冷藏課"
"GP超霸超級碳鋅電池2號2入","2入","4891199151439","34","家庭修繕"
"斑馬牌電木大匙102S","7.4*3.5*26cm","8851991021077","33","廚房與餐具用品課"
"香菇肉羹","200gx2包/盒","4710008291558","25","食用油&罐頭醬料課"
"寶可夢直板襪 -大#綠#22-26cm","PK-501.3.4.5.6.12.14","4710577411036","54","童裝及嬰兒服課"
"羅蜜歐來電顯示有線電話TC-915","TC-915","4716926091508","48","3C 電子"
"吳郭魚 500g以上/尾-尾","500g以上/尾-尾","","13","水產課"
"GW幸運星湯盤9吋","","4719853050945","33","廚房與餐具用品課"
"Dr.RIN含蓋不鏽鋼雙層隔熱碗0.73L藍","14.6x14.6x7.7cm / ES730B","4710150720920","33","廚房與餐具用品課"
"楓康滑軌式夾鏈密封袋(中)","20.5x18.5cm/14入","4710552084729","69","家庭清潔洗劑課"
"農搾金桔檸檬飲900ml/瓶","900ml/瓶","4710063415975","15","冷藏課"
"FILA男棉長帽T 7008 黑#L","1TEW7008BK / 1TEW7008NV","","51","男裝課"
"男棉質U領衛生衣 白#M","","4711061732187","57","男女內著課"
"YS起士六星潔牙棒棒S袋裝200g","YS-112-23200BH","8885005314633","22","寵物課"
"大拇指泰國芭樂乾 200g/包","200g士4.5%","4710970803131","23","糖果餅乾課"
"13吋LED南瓜炫彩棒","GTH-1641","4710343707271","70","家庭裝飾品課"
"大拇指男針織束口長褲 麻灰#L","14W-F41204","","51","男裝課"
"RASTO RD5 渾厚音域美聲藍牙喇叭","R-EPB012","4713052259017","47","電器3C配件"
"59 原木柄清潔刷 CPG-001","CPG-001","4712977330313","33","廚房與餐具用品課"
"波蜜靠茶初茗紅茶250ml*24包","","4710171044364","21","飲料課"
"植物的優芒果蜜桃優格240g*2","240*2","4710784967937","15","冷藏課"
"KINYO 彈力式出風口手機架CH092","CH092","4713057456282","47","電器3C配件"
"已禮-丹寧藍隔熱手套","約28*18cm","4546785635212","33","廚房與餐具用品課"
"每日C 100%葡萄汁綜合果汁310ml/瓶","310ml/瓶(PET瓶)","4710063414985","15","冷藏課"
"Panasonic淨水器濾心P-6JRC","P-6JRC","8887549000515","33","廚房與餐具用品課"
"三好履歷霧峰芋香米1.5KG","1.5KG/包 CNS一等","4710265032604","20","米,麵,南北貨課"
"〈福樂〉自然零無加糖優酪乳920ml","920ML/瓶","4710339005091","15","冷藏課"
"橘之屋 紙餐盒（一體小）-10入","16.3×10×3cm","4710969838168","33","廚房與餐具用品課"
"統一園之味-葡萄汁  900ml/瓶","900ml/瓶","4710088637208","15","冷藏課"
"桂冠 飛魚蛋  120g/盒","120g/盒","4710011432276","16","冷凍課"
"*雪柔抽取衛生紙","90抽*6包","4712425023095","27","家用紙製品課"
"統一調合米粉肉燥風味 60gx5包/組","豬肉產地:西班牙","4710088410443","20","米,麵,南北貨課"
"台製大型園藝齒剪","","4717677207170","39","戶外休閒"
"台灣玉米條(非基改) 2入/400g/盒","2入/400g/盒","4717060373345","11","蔬菜課"
"台灣之寶小麻糬-果香四季300g","300g","4712929160036","23","糖果餅乾課"
"無敵王雙鈴鬧鐘-猴子","WK-1505A","4710462830423","70","家庭裝飾品課"
"*卜蜂羅勒青醬義大利麵","230g","4711277320581","16","冷凍課"
"男羽絨背心 酒紅#L","DW152001","4711085064127","51","男裝課"
"黑珍珠耐熱冷烤漆450ml","450ml","4712448100759","35","汽車百貨"
"復古排水浴室拖#JB025 藍#27","EVA/EVA;24-28CM","4711106984397","56","鞋課"
"清水輕石嚴選不沾炒鍋32CM","CZ-6750","4719863156750","33","廚房與餐具用品課"
"男羽絨背心 黑#L","DW152001","4711085064172","51","男裝課"
"斜袋抽繩牛仔短褲 中藍#M","20SS(M-3L)","4710469765247","51","男裝課"
"光泉花生米漿  1857ml","1857ml","4710105015828","15","冷藏課"
"大拇指滑輪整理箱 85L","68.2公分x47.3公分x41公分","4710970832841","31","家俱與收納課"
"樂扣樂扣地球杯700ML/B3C15藍","HAP608B-03","4711667239875","33","廚房與餐具用品課"
"鍋寶平底不沾鍋28cm","FP-5128V-S","4711341420025","33","廚房與餐具用品課"
"義美酸梅湯946ml","","4710126191136","15","冷藏課"
"美味關係【100入方型】炸物吸油紙","K3595-100-12/100枚","4711467735959","33","廚房與餐具用品課"
"現撈大文蛤9分上/公斤","","","13","水產課"
"有機紅蘿蔔 400-450g/袋","400~450g/袋","4713327093094","11","蔬菜課"
"越南青花菜 180g+-5%/粒","180g+-5%/粒","","11","蔬菜課"
"范倫鐵諾台灣製抗菌透氣枕","45x75cm","4717557261308","32","家用紡品"
"冷藏肉-爌肉片(快樂豬)300g/盒","","","14","肉品課"
"DIKE  DVI公轉VGA母轉接器","DAO450BK","4710004721370","47","電器3C配件"
"台農57號地瓜/公斤","公斤","","11","蔬菜課"
"桂格神奇高鈣燕麥片700G/罐","700G","4710043102048","26","沖調課"
"得意平版衛生紙 300張x6包/袋","300張x6包/袋","4710104001020","27","家用紙製品課"
"日本北海道產哈密瓜風味調酒","350ml","4971980383758","24","啤酒與烈酒課"
"MT女石墨烯循環蓄熱衣 粉#M","MT-CS6006","4711033182019","57","男女內著課"
"MSM綠竹涼夏蓆-單人","90*180cm (竹)","4711225785585","32","家用紡品"
"工研營養味噌 140g*5包/組","140g*5包/組","4710046031536","15","冷藏課"
"冷藏肉-雞皮 (超秦) 公斤","","","14","肉品課"
"可麗舒除臭抽取衛生紙","100抽x12包","4710036721065","27","家用紙製品課"
"巧舒柔速乾浴巾","70*140cm,250gm/m2(±5%)","4710747776910","32","家用紡品"
"白鴿貼心衣物手洗精補充包","800g","4710186184802","69","家庭清潔洗劑課"
"皇室羽毛工房五星羽絨冬被-雙人","6x7尺(185*215cm)填充物:95%羽絨","","32","家用紡品"
"RT-橘子濃縮洗衣精","1800毫升/瓶","4710970804510","69","家庭清潔洗劑課"
"KIYODO日本富士雲杉砧板？","36.2*24.5*3CM±7%","4982839290578","33","廚房與餐具用品課"
"靠得住暖心杏桃花平日護墊14.5cm","25片x2包/組","4710036613124","27","家用紙製品課"
"冷藏肉-台糖豬薄排小排肉","公斤","4710311872444","14","肉品課"
"好姨食堂蛋餅皮60g*12片","720g","4718018031072","16","冷凍課"
"白吐司(厚片)","850g +-5%條","","18","烘焙課"
"光泉冷泡茶-頂香青茶585ml*4/組","585ml*4","4710105557595","21","飲料課"
"極凈晒衣架18夾","直徑31.5CM/X314-2","4717673034701","61","家庭清潔用具課"
"大骨頭洗車海綿","21.5*11.5*6.5","4714005000816","35","汽車百貨"
"台灣青江菜250g+-5%/袋","250g+-5%/袋","4717060203093","11","蔬菜課"
"活益比菲多-綠茶多酚","容量為內容量1177ml+固形物14g","4710784961447","15","冷藏課"
"Mars男素色長袖polo衫 黑#2L","","4710483162237","51","男裝課"
"男素色連帽大學T 水藍#2L","256005-DW","4711338491410","51","男裝課"
"日本SANADA調理洗米籃","約直徑25.1*最寬27.5*高13.2cm","4973430020251","33","廚房與餐具用品課"
"M-男配色領彈力POLO衫 粉紅#M","","","51","男裝課"
"十粒生魚片","盒","","13","水產課"
"金品吉諾亞青醬蛤蠣麵 390g/盒","390g/盒","4712453004196","16","冷凍課"
"寧記麻辣臭豆腐鍋底 1000g/包","1000g/包","4718426080013","16","冷凍課"
"繽紛防水防塵衣櫥套S","92X46X180CM","4716291704874","31","家俱與收納課"
"紐西蘭洋蔥 220g+-10%/粒","220g+-10%/粒","","11","蔬菜課"
"壽司米","30公斤/包","","13","水產課"
"海尼根啤酒重裝罐 710ml/罐"," 710ml/罐","072890001191","24","啤酒與烈酒課"
"本色原品15CM方格尺","OGL1510","4714957915107","38","文具"
"角落小夥伴學生胸衣 140cm","140.150.160cm","4710562322088","54","童裝及嬰兒服課"
"中農經典寬粉200g/包","200g/包","4712278885208","20","米,麵,南北貨課"
"Victoria防蹣透氣床墊 雙人 5*6.2尺","150*186cm(5*6.2尺) 混款","4711086126428","32","家用紡品"
"BearII童室外拖# 粉#30","EVA/EVA;30/31 32/33 34/34","4711106982911","56","鞋課"
"紅燒半筋半肉牛肉麵","740g (固形物：230 g)","4712378122890","16","冷凍課"
"曼秀雷敦Acnes多效抗痘洗面乳","100g","4719865610663","28","美容用品課"
"沙比瑞爾天然防蹣防蚊四孔支撐枕","45X75CM","4715387045259","32","家用紡品"
"情緒認知轉轉書 小熊你好嗎","$240/9207-4/幼福 3歲以上","4715006456213","37","圖書&影音出版品"
"統一及第水餃-瓜子雞肉 950g/包","950g/包","4710088491374","16","冷凍課"
"蠟筆小新長袖套裝 綠#140cm","SC-NL002","4711203711186","54","童裝及嬰兒服課"
"OTB:SPA賦活沐浴露-經典香","600g","8801051370799","28","美容用品課"
"義美青醬蛤蜊義大利麵340g","340g/盒","4710126088597","16","冷凍課"
"撞色可愛室內布26045 藍#40/41","","4715982019921","56","鞋課"
"三花五片式貼身平口褲 L","","4711570665587","57","男女內著課"
"冷藏肉-土雞 1.35-1.5公斤/隻(大成)","1.35-1.5公斤/隻","","14","肉品課"
"ADIDAS男棉連帽外套 丈青#L","GK9032 / GK9033","","51","男裝課"
"立基冷凍起酥片","1kg/包","4710885812273","16","冷凍課"
"男素色連帽大學T 牛仔藍#XL","256005-DW","4711338491441","51","男裝課"
"可口可樂纖維+ 600ml PETx4","600mlx4","4710018188947","21","飲料課"
"義美優酪乳1700ml","1700ml","4710126152731","15","冷藏課"
"SONAX防銹水箱精4L","","4064700505612","35","汽車百貨"
"TANBRO護囊運動三角褲 XL","","4717011768039","57","男女內著課"
"光泉正庄蜂蜜菊花茶250ml*24包/箱","250ml*24包/箱","4710105127170","21","飲料課"
"冷藏肉-豬龍骨Mini包裝(嘉)公斤","公斤","4712523162368","14","肉品課"
"全植媽媽洗衣液體皂(檀香)","1800g","4710186061172","69","家庭清潔洗劑課"
"春豐花枝風味丸","380g/包","4714381100056","16","冷凍課"
"省產苦瓜 350g+-10%/條","350g+-10%/條","","11","蔬菜課"
"海綿寶寶妳好水壺480ml","SB12003","4713125120039","33","廚房與餐具用品課"
"可愛小熊室外拖#MA036 黑#26","EVA/EVA;36-45","4711106982751","56","鞋課"
"愛之味沖繩黑八寶 340gx6瓶/組","340gx6瓶/組","4710626577065","21","飲料課"
"黑珍珠電動窗橡膠活化潤滑劑 450ml","450ml","4712448222123","35","汽車百貨"
"愛之味純濃燕麥青春三效290mlx12瓶","290mlx12瓶","4710626210221","21","飲料課"
"台糖4合1火鍋餃(珍饌)","364克/包","4710311916117","16","冷凍課"
"原萃日式焙茶寶特580MLX4","","4710018324147","21","飲料課"
"冷藏肉-台糖豬腰內肉","公斤","4710311872222","14","肉品課"
"針織平口褲 黑#M","2329","4712893746960","57","男女內著課"
"盆栽 39元","盆","","11","蔬菜課"
"*大拇指衣物柔軟精補充包淡雅清香","2000ml","4710970777937","69","家庭清潔洗劑課"
"愛之味莎莎亞椰奶250ml*6包/組","250ml*6包/組","4710626174561","21","飲料課"
"燒ゑ慢燒牛奶(原味乳飲品)1000ml","1000ml","4710616590173","15","冷藏課"
"GW 陶瓷特價 39元","","4719852432070","33","廚房與餐具用品課"
"RICHOME多彩置物籃車 黑色","W45xD38xH86CM/I-R-SH569B/I-R-SH569BK/I-R-SH569MT/I-R-SH569W","4713213857366","31","家俱與收納課"
"金品冠軍炒飯","280g/盒","4712453011279","16","冷凍課"
"CLASSICO義大利麵醬-香甜羅勒680g","680g/瓶","041129077900","25","食用油&罐頭醬料課"
"驅塵氏-超黏拖補充(60張*3捲)","16CM*60周","4710731072394","61","家庭清潔用具課"
"Cocoaland巧克力風味派(草莓味)150G","150G/包","9556296314464","66","進口食品課"
"HT1/2氣墊襪三入超值 灰","HT-A32002","4713319539869","57","男女內著課"
"義美酸梅湯250ml*24包/箱","250ml*24包/箱","4710126192034","21","飲料課"
"大拇指 1斤PE耐熱袋","31*23cm  34pcs","4710970856113","69","家庭清潔洗劑課"
"大拇指紅燒鰻 1800g/罐","1800g/罐","4710970773229","25","食用油&罐頭醬料課"
"長松燒切干素豆腐乾200g/包","200g/包","4713093045037","23","糖果餅乾課"
"雅方古早味冰棒-清冰 5支/盒","5支/盒","4711634004246","16","冷凍課"
"直採美國冷藏牛嫩肩火鍋片/公斤","公斤","","14","肉品課"
"春風平版衛生紙 300張*6包/串","","4712425010255","27","家用紙製品課"
"橘之屋 304不銹鋼蒸籠組-30cm","直徑30cm","4710969830810","33","廚房與餐具用品課"
"光泉-頂級牛奶燕麥優酪DD500g","500g","4710105001500","15","冷藏課"
"貝納頌-經典拿鐵3入","290ml*3瓶","4710063444487","15","冷藏課"
"RT吊掛式吸濕包","500ml*2入","4710970815387","69","家庭清潔洗劑課"
"E-books B19 3.1A 雙孔鋁製充電器","E-PCB132GD","4711158617502","47","電器3C配件"
"海味家族-蜜汁沙茶 130g/包","130g/包","4956043791053","23","糖果餅乾課"
"汶阼珍鮮紅卵600g/盒","600g±30/10入/盒","4719864920299","15","冷藏課"
"愛之味純濃燕麥290mlx24瓶/箱","290mlx24瓶","4710626176732","21","飲料課"
"WATERPRO輕巧型鋁圈刷","1入","4714005340653","35","汽車百貨"
"冷藏肉-去骨雞腿/大包裝(超秦) 公斤","kg","","14","肉品課"
"義美厚濃夾心酥(花生)210g/袋","210g/袋","4710126027022","23","糖果餅乾課"
"福汎巧克力醬500g/瓶","500g/瓶","4714478100013","26","沖調課"
"日式中空洗衣球-4入","5.5*4入","4710589094647","61","家庭清潔用具課"
"HT雙倍魔毛圓領蓄熱衣 藍#XL","HT-B13013","4713319535328","57","男女內著課"
"歐風時尚香氛卡 薰衣草","","4712978871259","35","汽車百貨"
"GEMINI無撚特調方巾 灰","34X35cm,328gm/m2(±5%)","4711770934261","32","家用紡品"
"LG HEDD直驅變頻蒸氣洗衣機 17KG","WT-SD179HVG(不銹鋼色)","8806098324279","42","大家電"
"光泉原味優酪乳 900ml/瓶","900ml/瓶","4710105010632","15","冷藏課"
"艾詩芬香沐浴露(優雅花香)1000ml","1000ml","8888176021577","28","美容用品課"
"金品奶香青醬蛤蜊義大利麵","335g/盒","4712453008866","16","冷凍課"
"潔豹 白金漢Y型瓜刨","TH-91229","4714499912299","33","廚房與餐具用品課"
"赤阪濃湯燕麥-馬鈴薯蘑菇","42g*5","4712277713403","26","沖調課"
"光泉低脂鮮乳 1857ml/瓶","1857ml/瓶","4710105015125","15","冷藏課"
"#E110 翠筠菜圃","680*405*160mm","4713691141100","39","戶外休閒"
"CW大蒜麵包風味餅乾","350g","8801204903935","66","進口食品課"
"每日C100%綜合蔬果汁800ml","800ml","4710063414527","15","冷藏課"
"VONO醇緻原味-馬鈴薯濃湯","","4901001399055","26","沖調課"
"黑松沙士-加鹽 330mlx6罐/組","330mlx6罐/組","4710154620318","21","飲料課"
"GEMINI橫緞混紗毛巾 藍","35X75cm/450gm/m2,HB596K","4711770927232","32","家用紡品"
"慢熟希臘式焦香優格(原味)500g/瓶","500g","4710784965698","15","冷藏課"
"POLI小吸杯","36609","4713125366093","33","廚房與餐具用品課"
"光泉黃金豆米漿 1857ml/瓶","1857ml/瓶","4710105015255","15","冷藏課"
"三好花蓮在地小農米2.5KG","2.5KG","4710265033304","20","米,麵,南北貨課"
"香辣牛腱薄片 130g/包","130g/包","4710931300204","23","糖果餅乾課"
"瑪宣妮保濕髮妝水","250ml","4901872448128","28","美容用品課"
"HT3/4休閒襪四入超值 黑","HT-A41003","4713319539760","57","男女內著課"
"冷藏肉-雞腳(大成)公斤","15公斤/箱","","14","肉品課"
"夜神LED緊急停電照明燈/IGA9001","IGA9001","4718259242978","34","家庭修繕"
"台灣韭菜250g+-10%/束","250g+-10%/束","4717060119103","11","蔬菜課"
"GRIZZLY灰熊保冷袋19L (藍)","GLB-1900B","4715463350574","39","戶外休閒"
"旺旺喵喵雙人床包 毛線貓","150*186cm(5*6.2尺)","4711086651722","32","家用紡品"
"KEYWAY NW-40 巧木天板四層架(附輪)","472*322*972mm","4711713604701","31","家俱與收納課"
"台灣高雄非基因改造黃豆500G/包","500G±3%","4716205012408","20","米,麵,南北貨課"
"*日本油脂HRS 4T 15W40機車機油","1L/SL","4713224163166","35","汽車百貨"
"大拇指碳鋅電池 20入/組 4號電池","AAA 20入R6P","4710970784263","34","家庭修繕"
"紐西蘭紫洋蔥600g+-5%/袋","600g+-5%/袋","","11","蔬菜課"
"HT經典彈力三角褲三入 紅#L","C11001","4713319533379","57","男女內著課"
"SIMPLY GOOD 樂事海鹽81G","81g/包","4710543009199","23","糖果餅乾課"
"單層上翻筆袋 黑","75*195*50mm","4713760265157","38","文具"
"極速鋼珠筆 混色2入","WBLN105-2P","4711577030104","38","文具"
"台灣香蕉(約15cm+-5%/支)/公斤","15cm/支","","12","水果課"
"華麗標籤 NO.65#WL-1065","","4710211010298","38","文具"
"KINYO漁網編織-極速Type-C USB-C08","USB-C08","4713057441561","47","電器3C配件"
"達新牌 飛翼型套裝風雨衣 2XL","2XL","4710733181179","35","汽車百貨"
"大面寬寶寶收納櫃四層(超大2+3) 粉","長458x寬545x高917mm","4712883255229","31","家俱與收納課"
"KAWA牛皮涼拖鞋#K1100 黑","牛皮/聚氯乙烯,6~10","","56","鞋課"
"省產茄子 150g+-10%/條","150g+-10%/條","","11","蔬菜課"
"大拇指除濕桶補充包320gm 600ml 3入","600ml*3入","4710970777616","69","家庭清潔洗劑課"
"*小磨坊 精選八角粒(純素) 10g/包","10g/包","4710059059022","25","食用油&罐頭醬料課"
"冷藏肉-雞三節翅W8(超)公斤","","","14","肉品課"
"KEYWAY A704恰恰好四層鞋架","700*300*720mm","4711713497464","31","家俱與收納課"
